Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,7,0.2488,0.0358,0.0928,0.0597,1.2834,31.3871
1,10,0.2326,0.2657,0.8113,0.0854,1.5349,44.8218
2,7,0.1987,0.0374,0.0973,0.0552,0.8926,31.5317
3,15,0.1614,0.0506,0.1160,0.1423,2.6912,73.6358
4,10,0.1340,0.0381,0.1145,0.0797,1.6395,43.4815
5,6,0.1879,0.0442,0.1042,0.0542,0.7951,27.0126
6,12,0.1168,0.0557,0.1088,0.1078,2.1645,56.5310
7,12,0.2093,0.0438,0.1187,0.1018,1.6147,56.1723
8,9,0.1487,0.0863,0.4090,0.0779,1.4669,39.4126
9,8,0.1459,0.0199,0.0451,0.0589,1.5596,36.0269
10,9,0.1853,0.0135,0.0243,0.0873,1.6863,41.6167
11,11,0.1918,0.0740,0.1598,0.0794,1.8561,49.5001
12,8,0.1993,0.0258,0.1294,0.0753,1.2434,36.3176
13,7,0.1439,0.0179,0.0385,0.0583,0.8669,31.9868
14,10,0.3159,0.0478,0.1054,0.0994,1.4232,44.5482
15,6,0.1999,0.0118,0.0530,0.0499,1.1974,26.2995
16,6,0.1999,0.0920,0.1350,0.0579,0.8172,27.6881
17,3,0.2106,0.0038,0.0061,0.0273,0.7455,15.9404
18,15,0.1464,0.0950,0.1641,0.1326,1.9575,71.3685
19,8,0.0964,0.0335,0.0985,0.0730,1.3920,36.1718
20,9,0.2612,0.0170,0.0259,0.0908,0.9997,39.2320
21,7,0.1784,0.0151,0.0357,0.0513,1.2586,32.2114
22,7,0.2278,0.0401,0.1340,0.0674,0.7038,31.7215
23,11,0.1142,0.0277,0.0688,0.0916,1.7183,51.5683
24,9,0.1134,0.0564,0.0986,0.0828,1.2430,41.4092
25,11,0.0640,0.0462,0.1065,0.0700,1.8038,51.4363
26,10,0.1417,0.0328,0.1565,0.0813,1.7398,46.2218
27,6,0.2856,0.0154,0.0320,0.0505,0.7654,27.1808
28,6,0.1602,0.0218,0.0360,0.0592,0.6799,27.7121
29,10,0.1996,0.0506,0.1115,0.0821,1.5331,46.5723
