Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,6,0.165,0.034,0.063,0.682,1.846,25.313
1,5,0.266,0.062,0.248,0.654,1.190,21.420
2,7,0.143,0.041,0.091,0.525,1.766,28.830
3,9,0.171,0.168,0.410,0.546,2.561,37.358
4,7,0.148,0.020,0.053,0.602,1.764,28.987
5,14,0.100,0.034,0.078,0.445,5.033,60.856
6,9,0.164,0.038,0.104,0.638,2.322,36.446
7,6,0.206,0.037,0.111,0.710,1.589,26.061
8,3,0.350,0.001,0.001,0.884,0.948,14.681
9,13,0.132,0.065,0.152,0.594,3.275,52.432
10,11,0.121,0.068,0.115,0.592,3.054,45.230
11,8,0.202,0.018,0.032,0.680,1.651,32.023
12,11,0.135,0.094,0.633,0.579,2.877,45.025
13,7,0.135,0.051,0.071,0.558,1.350,28.035
14,5,0.193,0.074,0.159,0.580,0.800,21.273
15,9,0.122,0.033,0.107,0.528,3.431,37.817
16,10,0.128,0.057,0.094,0.521,2.800,41.347
17,3,0.258,0.017,0.030,0.699,0.627,14.623
18,17,0.155,0.056,0.269,0.519,5.735,75.035
19,5,0.185,0.025,0.104,0.560,1.210,20.997
20,6,0.141,0.028,0.053,0.647,0.881,24.704
21,7,0.225,0.036,0.054,0.632,2.006,28.765
22,8,0.167,0.032,0.044,0.645,2.134,32.571
23,8,0.125,0.017,0.059,0.485,1.877,32.883
24,9,0.097,0.069,0.121,0.586,2.488,36.656
25,9,0.117,0.020,0.088,0.537,2.598,37.172
26,10,0.121,0.035,0.099,0.571,2.862,41.691
27,6,0.253,0.005,0.013,0.779,1.391,24.943
28,7,0.162,0.056,0.090,0.595,1.533,28.510
29,8,0.139,0.042,0.084,0.536,3.004,33.600
