Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,5,0.1563,0.0174,0.0518,0.0397,0.9330,16.5604
1,12,0.1189,0.0324,0.0669,0.0788,2.7739,41.1672
2,11,0.1534,0.0389,0.1136,0.0670,2.3867,36.1392
3,8,0.1569,0.0703,0.1186,0.0699,1.6933,26.1180
4,6,0.2131,0.0736,0.2374,0.0410,1.3220,19.8750
5,8,0.2296,0.0378,0.0924,0.0723,1.5892,26.0053
6,9,0.1558,0.0208,0.0715,0.0718,1.9269,29.9517
7,7,0.1451,0.1266,0.4433,0.0639,1.2289,22.7393
8,6,0.3126,0.0084,0.0298,0.0455,1.2981,19.4453
9,8,0.1280,0.0347,0.0620,0.0714,1.4971,26.0713
10,7,0.1522,0.0242,0.0864,0.0536,1.3496,22.7330
11,6,0.1760,0.0196,0.0768,0.0610,1.0926,19.5149
12,8,0.1801,0.0351,0.0652,0.0624,1.7001,26.3334
13,5,0.2959,0.0391,0.1464,0.0337,0.8891,16.3476
14,7,0.2182,0.0167,0.0850,0.0468,1.5138,23.0677
15,12,0.1586,0.0316,0.0659,0.0845,2.4411,40.2115
16,9,0.1602,0.0293,0.0633,0.0577,1.8247,29.4504
17,13,0.0936,0.0306,0.1000,0.0795,3.1108,45.2924
18,6,0.1285,0.0325,0.1023,0.0500,1.3310,20.2294
19,7,0.2027,0.0211,0.0524,0.0550,1.3885,22.7650
20,10,0.1495,0.0415,0.0747,0.0719,1.9390,32.2691
21,9,0.2944,0.0263,0.0538,0.0921,1.5232,29.1930
22,11,0.1094,0.0469,0.0679,0.0780,2.3232,36.3496
23,9,0.1393,0.0631,0.1372,0.0835,1.7905,29.1406
24,9,0.1497,0.0413,0.0924,0.0651,2.0912,29.6620
25,9,0.1134,0.0353,0.0838,0.0852,1.5030,29.1961
26,4,0.2032,0.0401,0.0845,0.0405,0.5977,13.5059
27,6,0.2259,0.0115,0.0187,0.0446,1.0819,19.3028
28,7,0.2410,0.0635,0.2541,0.0552,1.3782,22.5004
29,5,0.1888,0.0114,0.0283,0.0462,0.7815,16.7351
