Data,Feasible Num,Static Stability,Position Offset,Plain Occupancy,Planning Time,All time
0,5,0.144,0.006,0.649,3.937,30.650
1,6,0.281,0.028,0.729,5.600,34.387
2,9,0.133,0.031,0.621,7.166,48.146
3,13,0.149,0.044,0.532,10.884,66.089
4,4,0.168,0.017,0.615,2.445,25.516
5,10,0.096,0.033,0.551,8.318,51.487
6,4,0.141,0.009,0.683,2.942,26.322
7,9,0.208,0.022,0.695,7.217,46.373
8,6,0.217,0.057,0.644,4.763,33.712
9,11,0.135,0.059,0.541,9.360,57.288
10,11,0.119,0.046,0.584,8.865,56.876
11,8,0.117,0.036,0.546,5.848,43.027
12,8,0.149,0.055,0.623,6.571,43.788
13,8,0.215,0.054,0.710,7.057,41.915
14,9,0.164,0.049,0.534,6.967,47.570
15,5,0.344,0.021,0.664,3.040,28.785
16,5,0.193,0.019,0.718,2.587,29.418
17,3,0.434,0.056,0.909,2.133,22.182
18,8,0.108,0.036,0.655,5.107,42.475
19,12,0.167,0.060,0.595,11.015,61.492
20,10,0.171,0.038,0.693,7.062,49.478
21,8,0.238,0.029,0.727,7.360,43.254
22,5,0.141,0.041,0.644,2.927,29.680
23,5,0.373,0.188,0.736,2.978,29.148
24,7,0.212,0.013,0.694,6.822,39.732
25,8,0.187,0.052,0.602,5.419,41.612
26,9,0.243,0.210,0.728,6.079,44.956
27,5,0.181,0.038,0.698,3.734,29.573
28,10,0.219,0.083,0.560,7.491,51.513
29,8,0.381,0.034,0.700,5.073,41.306
