Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,6,0.183,0.030,0.071,0.724,3.317,27.240
1,14,0.255,0.024,0.050,0.691,28.093,87.702
2,9,0.250,0.088,0.129,0.666,8.119,42.461
3,5,0.255,0.044,0.080,0.710,1.741,22.573
4,10,0.136,0.119,0.635,0.559,15.080,58.160
5,6,0.325,0.136,0.320,0.703,4.178,29.233
6,9,0.228,0.048,0.126,0.711,6.687,43.361
7,6,0.308,0.077,0.126,0.721,2.754,28.401
8,7,0.236,0.047,0.110,0.788,5.564,34.197
9,8,0.177,0.140,0.328,0.692,4.536,35.846
10,6,0.287,0.057,0.075,0.766,2.972,28.012
11,13,0.074,0.297,0.742,0.599,17.204,69.972
12,9,0.089,0.066,0.131,0.578,8.114,43.811
13,8,0.133,0.028,0.085,0.680,3.795,37.412
14,7,0.103,0.044,0.167,0.593,6.057,36.145
15,7,0.216,0.059,0.098,0.747,4.490,33.297
16,11,0.266,0.081,0.107,0.626,17.560,61.467
17,7,0.252,0.046,0.070,0.747,7.191,34.283
18,8,0.112,0.071,0.256,0.582,7.427,39.718
19,7,0.250,0.063,0.093,0.594,6.025,34.648
20,11,0.189,0.075,0.138,0.723,15.560,59.877
21,6,0.130,0.040,0.108,0.600,2.501,27.137
22,8,0.218,0.061,0.083,0.710,10.953,42.966
23,6,0.131,0.044,0.069,0.608,2.442,27.518
24,10,0.296,0.240,0.786,0.734,13.535,55.279
25,4,0.280,0.016,0.057,0.780,1.148,18.568
26,13,0.269,0.055,0.109,0.704,18.583,74.776
27,10,0.134,0.126,0.232,0.746,18.432,58.665
28,8,0.263,0.056,0.090,0.712,6.078,39.901
29,10,0.141,0.082,0.132,0.632,13.998,56.626
