Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,7,0.1422,0.0466,0.0682,0.0634,5.2821,27.9027
1,11,0.2525,0.0750,0.1178,0.0698,10.6344,45.0507
2,5,0.2527,0.0250,0.0530,0.0332,1.6397,17.6835
3,8,0.2498,0.0519,0.0727,0.0699,4.7262,30.8337
4,8,0.1698,0.0443,0.0873,0.0604,3.9288,29.2715
5,5,0.2536,0.0156,0.0276,0.0465,1.8899,19.1194
6,5,0.2365,0.0207,0.0278,0.0318,1.8402,18.2126
7,5,0.1274,0.0179,0.0524,0.0435,1.3784,17.2542
8,4,0.1768,0.0150,0.0508,0.0315,0.9785,15.0833
9,9,0.1166,0.0551,0.1087,0.0787,7.6797,37.2978
10,8,0.2680,0.0579,0.1106,0.0550,4.3388,30.9634
11,9,0.2737,0.0650,0.0958,0.0934,6.5390,37.5427
12,5,0.2452,0.0562,0.0795,0.0320,1.5917,17.1302
13,5,0.3520,0.0115,0.0299,0.0337,1.4421,17.3552
14,9,0.1151,0.0705,0.1265,0.0612,6.6193,36.7608
15,2,0.2573,0.0002,0.0004,0.0099,0.0988,7.5109
16,9,0.1888,0.0429,0.0668,0.0577,5.3405,33.4032
17,4,0.1924,0.0302,0.0753,0.0349,0.9375,13.8773
18,7,0.2961,0.0606,0.0919,0.0540,4.1813,27.3327
19,4,0.1806,0.0310,0.0936,0.0340,0.9226,14.3355
20,6,0.1591,0.0407,0.0840,0.0437,1.8750,21.0437
21,15,0.2764,0.1491,0.3058,0.1386,19.1080,71.2668
22,8,0.2900,0.0777,0.1182,0.0494,3.9756,29.9326
23,7,0.3423,0.0533,0.0810,0.0577,2.6285,25.6473
24,5,0.1957,0.0254,0.0894,0.0359,1.6376,17.9727
25,7,0.2351,0.0453,0.1597,0.0602,4.1227,26.5069
26,9,0.1886,0.0534,0.0782,0.0777,9.7899,41.4462
27,8,0.1831,0.0477,0.0787,0.0655,3.9760,29.4139
28,5,0.2505,0.0216,0.0450,0.0336,2.0051,17.8559
29,8,0.3112,0.0470,0.0664,0.0646,5.7327,30.3501
