Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,7,0.1777,0.0296,0.0712,0.0597,4.3470,31.5909
1,8,0.2266,0.0355,0.0678,0.0721,5.3705,36.2510
2,8,0.2432,0.0618,0.0859,0.0658,5.8013,36.6033
3,4,0.2781,0.0337,0.0536,0.0337,0.7949,17.4585
4,10,0.1379,0.0401,0.1122,0.0797,13.7905,54.6075
5,6,0.3190,0.1182,0.2831,0.0542,4.1032,28.1695
6,9,0.2241,0.0475,0.1137,0.0689,6.5927,41.0797
7,6,0.3049,0.0959,0.1472,0.0455,2.6240,26.5616
8,7,0.2399,0.0789,0.4286,0.0568,5.3882,32.3128
9,5,0.1859,0.0327,0.0695,0.0352,1.6457,21.3728
10,6,0.2867,0.0554,0.0744,0.0610,2.8894,27.2094
11,12,0.0794,0.0616,0.1170,0.0900,15.9101,61.5338
12,5,0.1278,0.0383,0.0876,0.0427,2.5187,22.1439
13,10,0.1499,0.0870,0.1385,0.0713,11.6896,51.7417
14,7,0.1151,0.0429,0.1652,0.0748,5.8448,34.5192
15,7,0.2249,0.0623,0.1096,0.0572,4.1271,31.7020
16,8,0.2676,0.0425,0.0714,0.0720,7.8452,37.9394
17,6,0.2631,0.0454,0.0868,0.0476,3.5543,28.4970
18,7,0.1242,0.0320,0.0851,0.0553,4.6478,32.9033
19,12,0.2745,0.0775,0.1270,0.1170,19.4217,64.9776
20,7,0.2668,0.0575,0.0922,0.0729,5.0080,31.1440
21,9,0.0951,0.0472,0.0880,0.0671,8.9989,44.4670
22,8,0.2292,0.0628,0.0836,0.0793,10.4675,41.2444
23,7,0.1224,0.0652,0.1574,0.0440,4.2334,31.9085
24,10,0.3250,0.2102,0.6136,0.0858,11.6777,51.6045
25,4,0.2917,0.0151,0.0546,0.0277,0.9465,17.7810
26,13,0.2689,0.1042,0.2032,0.0988,17.2460,70.2101
27,8,0.1496,0.0602,0.1216,0.0603,8.2669,41.1128
28,8,0.2778,0.0743,0.1240,0.0745,5.9440,38.4296
29,8,0.1303,0.0633,0.0988,0.0690,6.6498,39.3007
