Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,7,0.1777,0.0296,0.0712,0.0597,4.3927,32.1162
1,11,0.2000,0.0681,0.1248,0.0927,14.5631,58.5805
2,9,0.2459,0.0767,0.1071,0.0776,7.9108,41.0291
3,6,0.2491,0.0479,0.0865,0.0438,2.8592,27.1459
4,10,0.1379,0.0401,0.1122,0.0797,14.0426,55.7452
5,6,0.3190,0.1182,0.2831,0.0542,4.1600,28.7712
6,9,0.2241,0.0475,0.1137,0.0689,6.8252,43.0239
7,6,0.3049,0.0959,0.1472,0.0455,2.7090,27.4064
8,7,0.2399,0.0789,0.4286,0.0568,5.3889,32.6334
9,8,0.1948,0.1003,0.1589,0.0589,4.3673,34.4698
10,7,0.2932,0.0752,0.1012,0.0662,5.1367,34.0106
11,13,0.0736,0.2977,0.8655,0.0958,17.0114,69.4862
12,9,0.0857,0.0875,0.1535,0.0832,7.0439,42.0084
13,10,0.1499,0.0870,0.1385,0.0713,11.9679,52.8094
14,7,0.1151,0.0429,0.1652,0.0748,6.4889,39.4471
15,7,0.2249,0.0623,0.1096,0.0572,4.7354,36.7291
16,14,0.2798,0.0837,0.1286,0.1148,37.8294,103.5490
17,7,0.2629,0.0582,0.1030,0.0573,6.9880,36.4644
18,9,0.1081,0.0574,0.1247,0.0705,10.6559,51.7602
19,13,0.2719,0.1021,0.1592,0.1236,28.1876,87.0495
20,7,0.2668,0.0575,0.0922,0.0729,5.8462,35.6406
21,10,0.0856,0.0712,0.1309,0.0784,13.2251,56.4430
22,8,0.2292,0.0628,0.0836,0.0793,12.3191,46.7398
23,7,0.1224,0.0652,0.1574,0.0440,5.2239,36.5295
24,10,0.3250,0.2102,0.6136,0.0858,12.9553,58.1548
25,4,0.2917,0.0151,0.0546,0.0277,1.0739,19.6132
26,13,0.2689,0.1042,0.2032,0.0988,20.7251,81.5186
27,9,0.1529,0.0990,0.1886,0.0625,15.0191,58.9525
28,8,0.2778,0.0743,0.1240,0.0745,6.6495,43.6974
29,9,0.1412,0.0911,0.1330,0.0780,11.9239,52.5015
