Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,22,0.2738,0.0365,0.1073,0.1793,2.0936,91.6261
1,20,0.2779,0.0868,1.0557,0.1671,2.0378,81.6107
2,21,0.3606,0.0291,0.1053,0.1707,2.0140,85.5380
3,15,0.2643,0.0645,0.1604,0.1423,1.3761,57.1695
4,16,0.1894,0.0769,0.1460,0.1248,1.5459,62.8335
5,12,0.3564,0.0725,0.1263,0.1005,1.2304,45.3258
6,16,0.3297,0.3547,1.0334,0.1449,1.5556,67.6873
7,21,0.2858,0.0634,0.1224,0.1781,1.9940,87.9278
8,17,0.3140,0.0607,0.1872,0.1525,1.5726,65.9402
9,16,0.3553,0.0558,0.1218,0.1257,1.5310,62.7845
10,17,0.2997,0.0523,0.1714,0.1348,1.7733,68.0886
11,19,0.2801,0.0470,0.1208,0.1527,1.8492,76.7175
12,25,0.2838,0.0853,0.1657,0.2178,2.4061,108.4073
13,21,0.2651,0.0593,0.1188,0.1482,2.1887,86.0362
14,12,0.2136,0.0671,0.1432,0.1152,1.7637,51.5408
15,18,0.3054,0.0442,0.1065,0.1477,2.6830,79.4432
16,16,0.1663,0.0934,0.6115,0.1346,2.7760,71.4571
17,16,0.2879,0.0488,0.1392,0.1536,2.0514,67.5455
18,19,0.3107,0.0662,0.1311,0.1688,2.8329,87.6327
19,16,0.3540,0.0338,0.1035,0.1373,2.5408,71.4266
20,10,0.2872,0.0550,0.0983,0.0981,1.0828,41.9257
21,15,0.3648,0.0460,0.1207,0.1162,2.5582,63.5862
22,15,0.1887,0.0661,0.1209,0.1515,1.9837,66.6621
23,14,0.1848,0.0615,0.1377,0.1194,2.1267,60.3582
24,17,0.3060,0.0667,0.1331,0.1437,2.7672,73.2208
25,23,0.2526,0.0502,0.1948,0.1653,3.8101,112.1518
26,19,0.3435,0.0432,0.1181,0.1544,2.6433,86.4289
27,21,0.2785,0.0603,0.1443,0.1655,3.9120,99.1778
28,20,0.2068,0.0477,0.1184,0.1798,3.0978,92.8214
29,21,0.2491,0.0575,0.0946,0.1654,2.8629,95.7059
