Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,22,0.267,0.051,0.122,0.858,7.771,99.997
1,20,0.279,0.049,0.194,0.890,6.048,87.323
2,12,0.367,0.031,0.083,0.885,3.180,48.432
3,14,0.278,0.047,0.097,0.866,4.129,56.903
4,16,0.197,0.066,0.128,0.698,4.739,68.042
5,13,0.329,0.064,0.121,0.845,3.934,52.531
6,15,0.342,0.292,0.805,0.853,4.262,64.306
7,16,0.295,0.055,0.120,0.825,4.671,67.277
8,15,0.330,0.029,0.113,0.835,4.331,61.830
9,13,0.396,0.038,0.093,0.913,3.823,53.226
10,17,0.318,0.047,0.118,0.878,6.555,73.656
11,7,0.280,0.030,0.093,0.900,1.664,28.237
12,25,0.289,0.070,0.135,0.812,7.731,116.379
13,18,0.271,0.035,0.113,0.875,7.018,79.745
14,16,0.188,0.087,0.123,0.788,4.723,68.127
15,19,0.288,0.022,0.085,0.850,6.263,81.618
16,11,0.169,0.051,0.097,0.695,3.087,44.660
17,18,0.281,0.034,0.103,0.765,4.406,75.739
18,14,0.296,0.040,0.084,0.805,4.144,58.332
19,16,0.349,0.059,0.151,0.871,4.971,66.729
20,10,0.310,0.059,0.111,0.884,2.103,40.279
21,26,0.315,0.035,0.080,0.776,8.671,122.901
22,13,0.198,0.064,0.117,0.770,3.264,52.146
23,14,0.183,0.066,0.152,0.706,4.065,57.312
24,18,0.272,0.089,0.148,0.836,5.384,75.842
25,18,0.294,0.027,0.072,0.857,6.169,78.030
26,20,0.345,0.049,0.105,0.852,7.879,89.667
27,23,0.267,0.085,0.154,0.788,7.634,103.034
28,10,0.261,0.050,0.089,0.850,3.089,40.838
29,16,0.272,0.043,0.140,0.855,4.736,66.600
