Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,18,0.332,0.044,0.126,0.886,24.850,116.836
1,15,0.408,0.051,0.110,0.867,17.463,81.676
2,15,0.414,0.048,0.157,0.813,14.341,76.791
3,11,0.283,0.019,0.045,0.786,8.024,56.010
4,16,0.274,0.048,0.122,0.826,15.490,82.613
5,10,0.305,0.049,0.105,0.869,8.399,50.521
6,12,0.234,0.033,0.089,0.878,11.813,65.220
7,14,0.268,0.038,0.078,0.825,16.080,77.679
8,9,0.390,0.075,0.111,0.756,8.508,50.102
9,13,0.198,0.058,0.111,0.772,12.230,68.603
10,14,0.327,0.028,0.063,0.881,13.795,72.151
11,14,0.221,0.064,0.129,0.871,15.139,74.869
12,16,0.210,0.031,0.063,0.759,14.575,83.075
13,16,0.376,0.033,0.095,0.828,16.817,85.864
14,12,0.222,0.057,0.113,0.897,12.554,63.632
15,18,0.250,0.044,0.088,0.877,18.658,94.758
16,16,0.316,0.054,0.111,0.855,14.143,82.833
17,14,0.293,0.067,0.180,0.889,14.939,73.297
18,12,0.173,0.041,0.089,0.795,10.882,61.589
19,10,0.118,0.040,0.085,0.747,8.606,51.702
20,11,0.272,0.046,0.118,0.858,7.412,53.821
21,14,0.332,0.077,0.204,0.883,15.468,74.057
22,16,0.209,0.039,0.087,0.819,14.759,80.172
23,13,0.274,0.058,0.123,0.804,13.374,68.992
24,14,0.296,0.028,0.081,0.897,14.130,72.610
25,16,0.264,0.030,0.067,0.849,15.145,80.344
26,21,0.175,0.034,0.096,0.813,18.960,113.139
27,15,0.336,0.048,0.088,0.905,17.377,82.092
28,10,0.341,0.060,0.085,0.847,7.817,51.481
29,13,0.243,0.078,0.161,0.661,12.774,67.627
