Data,Feasible Num,Static Stability,Position Offset,Plain Occupancy,Planning Time,All time
0,11,0.333,0.045,0.740,0.840,38.626
1,8,0.183,0.065,0.607,0.722,29.162
2,11,0.220,0.040,0.664,0.769,39.777
3,10,0.158,0.045,0.546,0.710,36.398
4,9,0.068,0.042,0.617,0.695,32.642
5,10,0.246,0.038,0.684,0.746,36.856
6,10,0.151,0.041,0.627,0.755,36.176
7,8,0.404,0.045,0.884,0.686,28.806
8,6,0.255,0.059,0.714,0.622,22.395
9,10,0.149,0.051,0.634,0.732,35.978
10,6,0.305,0.057,0.790,0.616,22.002
11,8,0.238,0.047,0.669,0.692,29.079
12,9,0.143,0.055,0.754,0.709,32.698
13,7,0.114,0.030,0.622,0.671,25.645
14,6,0.232,0.026,0.704,0.633,22.506
15,8,0.080,0.035,0.603,0.663,29.003
16,10,0.104,0.081,0.596,0.714,35.904
17,11,0.224,0.031,0.763,0.805,39.369
18,11,0.066,0.060,0.648,0.763,40.423
19,9,0.176,0.036,0.573,0.713,32.557
20,11,0.135,0.033,0.703,0.765,40.321
21,9,0.332,0.028,0.791,0.747,32.000
22,12,0.213,0.027,0.645,0.791,42.993
23,6,0.179,0.028,0.679,0.612,22.587
24,13,0.163,0.033,0.572,0.854,47.434
25,11,0.197,0.050,0.702,0.764,39.636
26,7,0.262,0.022,0.748,0.655,25.452
27,8,0.245,0.044,0.780,0.708,28.828
28,9,0.246,0.047,0.804,0.679,32.592
29,5,0.417,0.039,0.743,0.589,19.234
