Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,23,0.3124,0.0391,0.1093,0.1834,1.0716,100.4219
1,27,0.2872,0.0501,0.1023,0.2366,2.4955,122.0456
2,26,0.3418,0.0459,0.1537,0.2225,2.5199,116.8496
3,20,0.3017,0.0447,0.1218,0.1865,0.5685,82.9948
4,17,0.3482,0.0363,0.0864,0.1375,1.1236,68.6001
5,17,0.3188,0.0319,0.0901,0.1414,1.3423,69.8343
6,19,0.3296,0.0412,0.0965,0.1730,1.4697,79.3400
7,21,0.3130,0.0421,0.1143,0.1781,1.8482,87.4876
8,18,0.3432,0.0297,0.1006,0.1595,1.7212,72.5862
9,27,0.3416,0.0480,0.1243,0.2113,1.4458,122.9618
10,23,0.3044,0.0350,0.0972,0.1879,1.8294,100.4393
11,21,0.3484,0.0740,0.1635,0.1601,1.1788,89.3022
12,25,0.3340,0.0666,0.1514,0.2178,1.6511,112.5276
13,23,0.2971,0.0431,0.1742,0.1679,3.2156,110.4029
14,11,0.3320,0.0289,0.1196,0.1085,0.2433,43.7567
15,23,0.3300,0.0435,0.1096,0.1880,1.3688,97.6644
16,17,0.2983,0.0300,0.1141,0.1394,1.8794,69.4913
17,17,0.2999,0.0390,0.1149,0.1613,1.1506,68.7440
18,27,0.3258,0.0485,0.1164,0.2276,1.3558,124.6127
19,19,0.3284,0.0374,0.0995,0.1678,1.1103,82.5846
20,14,0.3432,0.0366,0.0880,0.1339,0.7262,55.7071
21,25,0.3503,0.0439,0.0992,0.1937,1.8979,112.1807
22,16,0.2336,0.0675,0.1677,0.1571,0.4794,64.8614
23,19,0.3275,0.0401,0.1176,0.1672,1.0911,77.4744
24,20,0.2771,0.0403,0.1541,0.1666,2.7333,92.5590
25,23,0.3257,0.0274,0.1385,0.1653,3.1621,104.2501
26,28,0.3306,0.0520,0.1208,0.2317,1.6321,128.2248
27,20,0.2615,0.0221,0.1077,0.1556,3.6695,89.0164
28,8,0.3151,0.0173,0.0693,0.0745,0.5544,32.9138
29,18,0.3084,0.0268,0.0935,0.1376,2.6304,78.9830
