Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,23,0.312,0.039,0.109,0.833,1.082,96.130
1,22,0.295,0.039,0.134,0.787,0.949,89.770
2,26,0.342,0.046,0.154,0.817,1.263,113.062
3,20,0.302,0.045,0.122,0.834,0.997,81.101
4,17,0.348,0.036,0.086,0.711,0.630,66.032
5,16,0.311,0.029,0.088,0.749,0.916,62.682
6,16,0.334,0.026,0.073,0.847,0.654,61.374
7,20,0.315,0.039,0.105,0.809,1.012,80.064
8,18,0.343,0.030,0.101,0.851,0.774,70.538
9,25,0.342,0.045,0.115,0.863,1.293,105.313
10,20,0.308,0.031,0.087,0.841,1.106,82.515
11,20,0.346,0.062,0.122,0.811,1.118,81.378
12,18,0.328,0.039,0.132,0.827,0.836,71.565
13,23,0.297,0.043,0.174,0.832,1.039,97.586
14,10,0.357,0.028,0.113,0.720,0.543,40.054
15,22,0.328,0.037,0.104,0.836,1.100,89.190
16,16,0.299,0.028,0.106,0.592,0.683,61.724
17,16,0.307,0.027,0.080,0.800,0.720,59.410
18,25,0.331,0.035,0.097,0.775,1.205,108.554
19,18,0.331,0.035,0.094,0.854,0.587,73.150
20,12,0.345,0.034,0.083,0.818,0.882,45.596
21,23,0.347,0.036,0.084,0.792,1.171,95.780
22,15,0.246,0.046,0.111,0.683,0.527,57.873
23,19,0.327,0.040,0.118,0.811,0.724,73.763
24,19,0.275,0.036,0.125,0.850,0.876,77.784
25,23,0.326,0.027,0.138,0.837,0.851,95.385
26,22,0.346,0.030,0.087,0.864,1.177,88.722
27,20,0.261,0.022,0.108,0.815,1.108,79.259
28,8,0.315,0.017,0.069,0.813,0.281,29.906
29,16,0.304,0.026,0.083,0.858,0.805,61.665
