Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,16,0.2261,0.0155,0.0316,0.1378,0.0146,63.6815
1,20,0.1629,0.0558,0.1480,0.1671,0.0226,80.8635
2,17,0.2077,0.0351,0.1017,0.1464,0.0133,65.6868
3,23,0.2683,0.0443,0.1381,0.2140,0.0197,95.1561
4,18,0.1578,0.0625,0.1571,0.1418,0.0208,72.6775
5,17,0.1766,0.0367,0.1066,0.1414,0.0159,67.9911
6,20,0.1788,0.0253,0.1071,0.1867,0.0177,82.4671
7,19,0.1203,0.0371,0.0873,0.1589,0.0183,75.8386
8,27,0.2226,0.0508,0.1142,0.2490,0.0247,126.0768
9,24,0.1835,0.0519,0.1057,0.1870,0.0264,104.0930
10,20,0.1964,0.0346,0.1292,0.1699,0.0230,81.9714
11,22,0.1688,0.0399,0.1143,0.1715,0.0234,90.8099
12,16,0.3177,0.0214,0.2739,0.1411,0.0126,64.0997
13,19,0.1717,0.0672,0.1436,0.1322,0.0189,76.5307
14,10,0.1645,0.0375,0.0853,0.0994,0.0116,40.7635
15,6,0.3150,0.0006,0.0033,0.0499,0.0066,24.2633
16,16,0.1627,0.0417,0.1144,0.1346,0.0223,70.0534
17,13,0.2729,0.0145,0.0571,0.1199,0.0185,54.3665
18,15,0.1444,0.0451,0.1246,0.1326,0.0167,63.7857
19,22,0.1255,0.0618,0.1323,0.1965,0.0314,105.5410
20,13,0.3141,0.0487,0.1058,0.1228,0.0149,54.0808
21,24,0.1491,0.0553,0.1511,0.1847,0.0356,111.6442
22,27,0.2240,0.0353,0.0945,0.2495,0.0336,134.0346
23,27,0.1429,0.0528,0.1176,0.2327,0.0394,139.8145
24,18,0.1852,0.0523,0.2453,0.1479,0.0270,79.3237
25,18,0.1938,0.0278,0.0941,0.1233,0.0295,79.8146
26,28,0.2042,0.0408,0.1103,0.2317,0.0474,141.1296
27,26,0.2286,0.0231,0.1020,0.2074,0.0437,130.5521
28,7,0.2819,0.0025,0.0072,0.0703,0.0061,28.2115
29,25,0.1930,0.0294,0.1174,0.1874,0.0427,125.5458
