Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,16,0.2261,0.0155,0.0316,0.1378,0.1736,62.4870
1,19,0.1707,0.0415,0.1234,0.1552,0.1896,74.5621
2,16,0.2195,0.0285,0.0845,0.1345,0.1669,60.4667
3,17,0.2705,0.0277,0.0786,0.1546,0.1352,64.5264
4,14,0.1715,0.0191,0.0928,0.1067,0.1357,53.0849
5,15,0.1932,0.0258,0.0624,0.1235,0.1745,58.1396
6,20,0.1788,0.0253,0.1071,0.1867,0.2253,81.2246
7,18,0.1253,0.0319,0.0710,0.1515,0.1682,69.7527
8,24,0.2419,0.0327,0.0791,0.2212,0.2329,105.9522
9,19,0.2147,0.0378,0.0790,0.1462,0.2150,75.4208
10,18,0.2122,0.0313,0.0946,0.1486,0.1896,70.1117
11,21,0.1743,0.0319,0.1010,0.1601,0.1691,84.0905
12,16,0.3177,0.0214,0.2739,0.1411,0.1220,63.1188
13,18,0.1775,0.0489,0.1059,0.1222,0.2049,70.4074
14,10,0.1645,0.0375,0.0853,0.0994,0.0979,36.0768
15,6,0.3150,0.0006,0.0033,0.0499,0.0294,21.4492
16,15,0.1618,0.0348,0.0808,0.1264,0.1667,57.8000
17,13,0.2729,0.0145,0.0571,0.1199,0.0898,47.6849
18,15,0.1444,0.0451,0.1246,0.1326,0.1182,56.6668
19,20,0.1289,0.0343,0.0903,0.1774,0.2287,82.4003
20,12,0.3354,0.0426,0.0956,0.1164,0.1150,43.5545
21,16,0.1904,0.0331,0.0778,0.1205,0.1756,60.9163
22,14,0.2873,0.0163,0.0338,0.1446,0.0945,52.4819
23,16,0.1546,0.0306,0.0640,0.1404,0.1655,61.3044
24,12,0.2202,0.0158,0.0627,0.1057,0.1235,43.7309
25,17,0.2041,0.0226,0.0763,0.1073,0.1319,66.3664
26,19,0.2609,0.0246,0.0645,0.1544,0.1573,75.2376
27,25,0.2347,0.0236,0.0921,0.2007,0.2226,105.6563
28,7,0.2819,0.0025,0.0072,0.0703,0.0510,25.1355
29,24,0.1969,0.0266,0.1002,0.1766,0.2224,105.1736
