Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,17,0.2877,0.0292,0.0874,0.1447,2.8526,109.7997
1,24,0.2821,0.0504,0.1085,0.2084,3.1853,163.0645
2,14,0.2363,0.0321,0.1278,0.1154,2.3255,88.5514
3,15,0.2901,0.0410,0.1068,0.1423,2.0179,91.5719
4,12,0.2649,0.0409,0.1101,0.0929,1.8035,72.0640
5,18,0.2956,0.0407,0.0865,0.1512,2.1835,111.2301
6,23,0.3094,0.0579,0.1363,0.2029,2.3375,144.4748
7,22,0.3050,0.0490,0.1342,0.1896,2.4310,142.4398
8,16,0.3078,0.0282,0.0905,0.1406,1.9002,97.9814
9,20,0.2912,0.0335,0.0929,0.1521,2.0896,124.6384
10,16,0.2674,0.0490,0.1245,0.1327,1.8813,97.8581
11,27,0.2750,0.0478,0.1208,0.2085,2.3499,178.0304
12,18,0.3090,0.0329,0.1013,0.1558,2.2406,112.1504
13,26,0.2475,0.0598,0.1643,0.1902,2.6033,168.3732
14,13,0.2065,0.0406,0.1182,0.1258,1.7116,78.6691
15,24,0.2676,0.0633,0.1595,0.1927,2.1825,155.7848
16,15,0.2919,0.0474,0.1137,0.1264,1.7633,91.5045
17,21,0.2484,0.0504,0.1547,0.2007,2.3075,133.1527
18,17,0.2792,0.0287,0.0878,0.1471,1.8932,104.0683
19,13,0.3521,0.0334,0.0954,0.1236,1.5601,77.2190
20,10,0.3545,0.0524,0.1145,0.0981,1.7665,61.4353
21,24,0.3300,0.0603,0.1427,0.1847,2.5715,155.5864
22,24,0.3205,0.0479,0.1116,0.2272,2.4266,153.7815
23,15,0.2072,0.0444,0.1496,0.1293,1.9076,89.7836
24,18,0.3088,0.0682,0.1511,0.1479,2.0386,110.4692
25,21,0.3470,0.0247,0.0736,0.1497,2.2810,130.8929
26,18,0.3255,0.0306,0.1193,0.1430,2.0276,109.5812
27,26,0.2846,0.0386,0.0911,0.2074,2.5444,167.4449
28,12,0.2745,0.0695,0.1649,0.1166,1.6945,72.2330
29,18,0.2823,0.0451,0.1295,0.1376,1.9528,111.6296
