Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,11,0.399,0.030,0.081,0.808,32.403,73.121
1,9,0.285,0.056,0.126,0.763,20.240,55.580
2,10,0.409,0.015,0.046,0.874,18.708,52.527
3,3,0.442,0.000,0.000,0.974,2.991,15.182
4,5,0.447,0.000,0.000,0.983,4.918,22.694
5,13,0.416,0.029,0.059,0.806,22.461,67.279
6,8,0.405,0.002,0.011,0.971,11.642,38.054
7,8,0.419,0.001,0.004,0.940,12.135,38.544
8,14,0.405,0.065,0.116,0.736,61.807,125.956
9,3,0.461,0.000,0.001,1.000,2.847,15.026
10,5,0.368,0.000,0.000,0.996,5.919,23.684
11,19,0.417,0.058,0.103,0.817,82.825,160.569
12,4,0.442,0.000,0.001,0.967,6.304,21.049
13,9,0.403,0.003,0.008,0.902,11.084,41.843
14,3,0.391,0.000,0.001,1.000,3.761,16.042
15,14,0.427,0.022,0.045,0.902,26.226,77.472
16,21,0.363,0.026,0.066,0.816,63.153,145.999
17,9,0.424,0.003,0.008,0.973,15.751,45.645
18,1,0.380,0.000,0.000,1.000,0.674,7.367
19,3,0.398,0.001,0.001,1.000,3.501,15.552
20,6,0.394,0.001,0.002,0.957,9.320,29.952
21,15,0.416,0.019,0.055,0.881,34.922,87.790
22,4,0.404,0.000,0.001,0.915,3.507,18.586
23,3,0.408,0.000,0.000,1.000,2.236,14.036
24,4,0.466,0.000,0.000,0.988,4.936,19.477
25,4,0.452,0.000,0.000,0.891,3.864,18.650
26,4,0.407,0.000,0.001,0.985,4.767,19.331
27,16,0.389,0.037,0.085,0.818,56.088,121.442
28,2,0.421,0.000,0.000,1.000,1.273,10.422
29,7,0.426,0.007,0.015,0.825,11.786,35.735
