Data,Feasible Num,Static Stability,Position Offset,Plain Occupancy,Planning Time,All time
0,14,0.229,0.040,0.736,0.943,51.267
1,12,0.353,0.032,0.838,0.901,42.044
2,24,0.221,0.048,0.785,1.279,97.043
3,10,0.202,0.041,0.600,0.733,35.731
4,11,0.315,0.032,0.863,0.776,39.271
5,23,0.244,0.053,0.769,1.199,92.984
6,17,0.218,0.065,0.766,1.051,64.054
7,22,0.321,0.053,0.832,1.274,85.431
8,12,0.287,0.061,0.757,0.834,42.252
9,18,0.165,0.046,0.638,1.031,67.571
10,12,0.197,0.010,0.695,0.863,43.559
11,23,0.293,0.057,0.764,1.333,92.490
12,21,0.267,0.051,0.727,1.116,82.552
13,10,0.228,0.036,0.748,0.805,36.093
14,24,0.248,0.035,0.746,1.241,99.516
15,20,0.273,0.040,0.854,1.145,77.621
16,8,0.194,0.054,0.612,0.675,28.665
17,16,0.363,0.044,0.869,0.998,57.271
18,16,0.224,0.048,0.729,1.021,59.906
19,18,0.131,0.087,0.571,1.084,69.402
20,13,0.286,0.028,0.755,0.821,47.483
21,16,0.385,0.030,0.886,1.025,57.095
22,18,0.277,0.045,0.734,0.940,69.045
23,17,0.226,0.038,0.775,1.049,63.716
24,9,0.350,0.047,0.727,0.782,31.307
25,17,0.216,0.063,0.780,0.981,64.169
26,23,0.247,0.046,0.771,1.173,91.557
27,15,0.382,0.031,0.859,1.049,54.420
28,14,0.317,0.037,0.819,0.912,52.026
29,9,0.394,0.081,0.764,0.724,31.650
