Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,9,0.2130,0.0422,0.0985,0.0718,8.2506,41.6310
1,10,0.1875,0.0611,0.1064,0.0854,10.4903,47.9091
2,8,0.2432,0.0618,0.0859,0.0658,8.8372,38.6909
3,10,0.2883,0.0654,0.2009,0.0814,10.0331,46.0799
4,9,0.2764,0.0467,0.0710,0.0695,8.4639,41.9248
5,6,0.3190,0.0482,0.0721,0.0542,6.1499,29.0384
6,7,0.3109,0.0598,0.0891,0.0522,6.1607,32.7325
7,6,0.3223,0.0529,0.0800,0.0455,6.8336,30.0271
8,6,0.3310,0.0661,0.3227,0.0468,6.2240,29.5870
9,6,0.3037,0.0440,0.0615,0.0413,5.9186,29.1407
10,7,0.2832,0.0512,0.0811,0.0662,6.8546,33.5717
11,6,0.3432,0.0306,0.0473,0.0404,4.4429,27.6815
12,8,0.3045,0.0475,0.0748,0.0753,8.9793,38.0866
13,9,0.1656,0.0357,0.0687,0.0689,8.1499,41.8578
14,4,0.2283,0.0456,0.0795,0.0447,4.0296,20.9574
15,13,0.3298,0.0488,0.1066,0.1110,13.9244,62.2048
16,8,0.2676,0.0423,0.0711,0.0720,6.4963,36.5544
17,10,0.2490,0.0431,0.0809,0.0811,11.3208,47.7354
18,12,0.3052,0.0436,0.0767,0.0958,11.0493,55.1413
19,9,0.2743,0.0364,0.0646,0.0841,8.3471,41.7165
20,9,0.2521,0.0376,0.0628,0.0908,6.7206,40.0914
21,7,0.3437,0.0606,0.0921,0.0513,6.5425,33.2518
22,8,0.2292,0.0624,0.0827,0.0793,7.3660,37.0511
23,9,0.1401,0.0789,0.1285,0.0678,9.4941,43.0524
24,8,0.3786,0.0595,0.0898,0.0716,6.3366,36.0657
25,14,0.2960,0.0458,0.1079,0.0928,15.8025,68.0081
26,12,0.2527,0.1940,0.6380,0.0918,12.0774,56.6025
27,12,0.3160,0.0139,0.0650,0.0917,13.3479,57.8597
28,15,0.2179,0.0439,0.0983,0.1419,13.6134,70.2037
29,8,0.1518,0.0670,0.0958,0.0690,8.6618,38.3711
