Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,10,0.193,0.044,0.105,0.680,10.031,49.358
1,9,0.237,0.028,0.063,0.698,9.776,45.087
2,9,0.250,0.099,0.143,0.666,11.880,45.923
3,10,0.333,0.037,0.098,0.718,10.685,47.822
4,9,0.289,0.083,0.135,0.601,9.667,44.708
5,6,0.325,0.135,0.252,0.703,6.984,30.525
6,11,0.253,0.080,0.149,0.726,11.201,54.365
7,7,0.322,0.051,0.084,0.721,8.453,35.456
8,6,0.335,0.072,0.319,0.844,6.599,31.016
9,7,0.299,0.058,0.085,0.708,8.056,36.688
10,7,0.290,0.073,0.101,0.763,8.167,35.913
11,6,0.364,0.027,0.039,0.706,4.761,28.890
12,10,0.295,0.050,0.088,0.622,10.954,49.941
13,8,0.133,0.037,0.081,0.680,7.470,38.940
14,4,0.229,0.046,0.081,0.633,4.274,21.621
15,3,0.355,0.001,0.001,0.828,3.361,17.973
16,16,0.266,0.069,0.120,0.626,17.356,80.178
17,10,0.263,0.053,0.091,0.681,12.675,50.129
18,10,0.318,0.088,0.143,0.627,9.718,48.142
19,7,0.250,0.063,0.093,0.594,6.683,33.885
20,9,0.228,0.042,0.081,0.742,7.064,41.775
21,7,0.329,0.061,0.082,0.609,6.766,34.865
22,8,0.218,0.061,0.081,0.710,7.648,38.376
23,10,0.132,0.080,0.129,0.592,13.556,52.244
24,9,0.369,0.068,0.108,0.755,7.910,43.090
25,8,0.322,0.054,0.097,0.719,9.787,40.567
26,9,0.290,0.045,0.080,0.764,9.385,44.943
27,11,0.331,0.040,0.087,0.775,14.044,55.930
28,8,0.267,0.069,0.103,0.728,8.103,39.365
29,10,0.156,0.349,0.892,0.632,11.523,50.477
