Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,12,0.2394,0.0171,0.0424,0.0939,2.2337,60.9773
1,17,0.2556,0.0322,0.0791,0.1206,3.4819,86.6863
2,22,0.2335,0.0416,0.1113,0.1660,4.6526,123.9671
3,18,0.2207,0.0266,0.0718,0.1477,3.5185,112.0072
4,9,0.3055,0.0007,0.0017,0.0678,1.5612,38.2186
5,23,0.2399,0.0442,0.0933,0.1671,4.9427,131.5773
6,22,0.2598,0.0320,0.1205,0.1438,5.1674,132.4003
7,3,0.3949,0.0002,0.0004,0.0221,0.2515,11.5416
8,18,0.2273,0.0426,0.0808,0.1261,3.7270,107.4387
9,14,0.3292,0.0068,0.0133,0.1079,3.0103,81.0596
10,19,0.2681,0.0249,0.0667,0.1462,3.9527,109.7074
11,13,0.3040,0.0397,0.0820,0.1291,2.0992,71.9817
12,21,0.2254,0.0286,0.1034,0.1778,4.1482,121.4201
13,24,0.2466,0.0338,0.0877,0.1635,5.2115,142.7733
14,19,0.3339,0.0195,0.0819,0.1262,4.1563,134.0686
15,25,0.2051,0.0342,0.0904,0.1928,5.5015,138.9765
16,17,0.2472,0.0223,0.1064,0.1097,3.4351,90.5818
17,3,0.2866,0.0002,0.0005,0.0193,0.3007,14.6416
18,21,0.2728,0.0334,0.0973,0.1440,4.8311,121.2614
19,4,0.2969,0.0076,0.0182,0.0340,0.3805,22.2437
20,10,0.2984,0.0012,0.0043,0.0719,1.6076,51.5732
21,10,0.2692,0.0178,0.0556,0.0970,1.7174,60.0085
22,14,0.3022,0.0050,0.0117,0.1074,2.5859,72.4425
23,17,0.2941,0.0219,0.0849,0.1430,3.1981,96.2731
24,15,0.2449,0.0319,0.0807,0.1108,2.9598,88.3926
25,12,0.2632,0.0292,0.0799,0.1072,1.8422,67.7881
26,1,0.2774,0.0000,0.0000,0.0115,0.0314,5.7119
27,17,0.2655,0.0480,0.0853,0.1156,3.3319,84.3243
28,17,0.2446,0.0275,0.0802,0.1214,3.9465,104.5315
29,18,0.2997,0.0290,0.0995,0.1312,3.8365,102.2775
