Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,21,0.244,0.057,0.108,0.803,4.737,116.223
1,24,0.253,0.044,0.095,0.835,5.612,150.645
2,18,0.226,0.025,0.094,0.741,3.621,93.966
3,17,0.237,0.050,0.138,0.873,3.658,84.386
4,22,0.249,0.036,0.089,0.727,4.554,125.059
5,15,0.198,0.036,0.086,0.754,3.239,76.949
6,21,0.221,0.031,0.076,0.808,3.959,116.821
7,17,0.283,0.034,0.112,0.776,3.157,91.795
8,21,0.249,0.036,0.083,0.831,4.723,113.610
9,21,0.245,0.055,0.108,0.791,4.536,119.534
10,12,0.275,0.011,0.026,0.808,2.208,58.748
11,19,0.250,0.048,0.106,0.837,4.007,103.666
12,20,0.294,0.057,0.147,0.782,1.721,113.051
13,24,0.224,0.054,0.115,0.805,5.593,138.248
14,15,0.171,0.033,0.099,0.722,2.884,77.372
15,24,0.250,0.038,0.141,0.795,5.619,137.104
16,12,0.179,0.035,0.074,0.590,2.290,58.816
17,18,0.234,0.034,0.090,0.768,3.363,98.904
18,18,0.257,0.044,0.093,0.761,3.438,97.748
19,20,0.216,0.054,0.118,0.814,4.150,111.074
20,12,0.326,0.032,0.083,0.847,2.109,60.204
21,20,0.189,0.043,0.095,0.706,4.009,107.672
22,17,0.309,0.033,0.075,0.791,3.616,91.848
23,18,0.224,0.036,0.081,0.692,3.668,97.867
24,16,0.264,0.025,0.078,0.793,3.375,83.737
25,23,0.268,0.023,0.113,0.833,5.291,135.265
26,20,0.254,0.044,0.103,0.814,4.359,107.200
27,26,0.254,0.035,0.083,0.799,6.382,158.337
28,13,0.219,0.053,0.097,0.827,2.140,63.211
29,22,0.228,0.054,0.120,0.761,4.799,122.804
