Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,26,0.2293,0.0582,0.1185,0.2088,1.2864,162.4246
1,26,0.2354,0.0626,0.1279,0.2295,1.2878,153.2369
2,18,0.2122,0.0255,0.1159,0.1583,0.8609,95.2666
3,16,0.2251,0.0496,0.1516,0.1521,0.7964,82.6910
4,21,0.2569,0.0289,0.0892,0.1705,1.0394,119.4230
5,18,0.1825,0.0664,0.1453,0.1512,0.9113,102.0798
6,21,0.2204,0.0259,0.0670,0.1967,1.0540,125.0817
7,17,0.2815,0.0450,0.1280,0.1415,0.9072,89.6840
8,24,0.2210,0.0407,0.1047,0.2212,1.1973,153.6449
9,18,0.2545,0.0269,0.1198,0.1343,0.9717,95.1941
10,10,0.3006,0.0156,0.0833,0.0939,0.5045,57.9204
11,20,0.2455,0.0436,0.1031,0.1548,1.5356,117.0475
12,21,0.2528,0.0561,0.1185,0.1837,1.6451,132.9688
13,15,0.2894,0.0393,0.0952,0.1001,1.2815,92.6664
14,15,0.1818,0.0320,0.0932,0.1493,1.1499,86.1005
15,14,0.3415,0.0412,0.1436,0.1151,0.8846,151.9543
16,10,0.2121,0.0501,0.1388,0.0860,0.8133,51.9138
17,18,0.2360,0.0315,0.0938,0.1710,1.5130,107.3758
18,18,0.2550,0.0507,0.1476,0.1590,1.3403,104.4043
19,19,0.2154,0.0579,0.1205,0.1678,1.5103,117.9518
20,11,0.3428,0.0475,0.0994,0.1100,0.9095,65.7493
21,20,0.1852,0.0504,0.1269,0.1540,1.3528,121.3473
22,20,0.2917,0.0379,0.0885,0.1907,1.1489,114.9438
23,20,0.2108,0.0481,0.1106,0.1740,1.0593,116.5342
24,15,0.2805,0.0378,0.1004,0.1205,0.7736,91.9015
25,24,0.2653,0.0344,0.1239,0.1790,1.6791,246.6168
26,21,0.2327,0.0651,0.1494,0.1779,1.1026,142.3289
27,14,0.3295,0.0060,0.0586,0.1085,0.8687,72.1200
28,26,0.2014,0.0402,0.0918,0.2320,1.2832,181.2850
29,13,0.2708,0.0124,0.0520,0.0923,0.7156,71.1236
