Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,23,0.2394,0.0361,0.0945,0.1834,5.5882,135.2225
1,24,0.2326,0.0532,0.1075,0.2084,5.9190,146.4066
2,10,0.2586,0.0284,0.1319,0.0879,1.7620,53.5970
3,16,0.2279,0.0473,0.1524,0.1521,3.3584,87.4808
4,24,0.2368,0.0442,0.1009,0.1991,5.4655,191.3839
5,16,0.1907,0.0355,0.0879,0.1372,3.6540,84.8498
6,21,0.2083,0.0450,0.0951,0.1967,4.2153,145.0225
7,18,0.2852,0.0331,0.1024,0.1515,3.5659,96.5828
8,19,0.2611,0.0292,0.0775,0.1637,4.5046,111.1183
9,16,0.2755,0.0302,0.0811,0.1257,3.3718,84.2446
10,12,0.2765,0.0093,0.0217,0.1076,2.2632,61.0703
11,15,0.2519,0.0360,0.0719,0.1118,3.1397,92.5675
12,17,0.2944,0.0235,0.0776,0.1490,3.8201,94.3827
13,18,0.2546,0.0347,0.0878,0.1222,4.3454,107.0362
14,14,0.1843,0.0366,0.0749,0.1356,2.9435,72.3014
15,16,0.3114,0.0277,0.1017,0.1290,3.6521,97.1084
16,12,0.1933,0.0291,0.0753,0.1032,2.3695,59.4922
17,18,0.2388,0.0414,0.1355,0.1710,3.4920,95.1452
18,19,0.2537,0.0455,0.1099,0.1688,3.8567,106.7623
19,18,0.2229,0.0377,0.1005,0.1595,4.0225,101.2490
20,11,0.3375,0.0298,0.0679,0.1100,1.9505,57.1610
21,20,0.1862,0.0493,0.1136,0.1540,4.2964,111.2948
22,20,0.2795,0.0320,0.0808,0.1907,4.6371,116.7326
23,18,0.2241,0.0314,0.0773,0.1604,3.6509,102.8954
24,18,0.2670,0.0302,0.0724,0.1479,4.3412,97.2305
25,25,0.2455,0.0241,0.0871,0.1927,6.0241,156.4358
26,20,0.2617,0.0462,0.1152,0.1663,4.6808,115.6667
27,19,0.2892,0.0098,0.0615,0.1437,4.5977,102.7222
28,20,0.2125,0.0450,0.0851,0.1798,4.2515,117.2240
29,13,0.2731,0.0105,0.0363,0.0923,2.8058,69.9186
