Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,9,0.170,2.527,0.165,0.468,0.649,9.331,56.552
1,7,0.293,2.129,0.056,0.091,0.728,4.319,40.318
2,8,0.227,2.115,0.093,0.141,0.662,6.154,45.504
3,5,0.282,2.091,0.047,0.088,0.710,1.575,27.554
4,8,0.154,2.095,0.046,0.102,0.586,6.602,47.190
5,6,0.317,2.869,0.136,0.317,0.703,4.555,34.912
6,9,0.223,2.099,0.082,0.188,0.711,6.889,51.948
7,5,0.313,2.085,0.065,0.131,0.725,1.673,27.413
8,6,0.263,2.090,0.051,0.114,0.810,4.232,34.492
9,8,0.173,2.044,0.112,0.193,0.692,4.781,44.124
10,7,0.280,2.475,0.084,0.116,0.757,5.792,41.053
11,11,0.087,2.127,0.037,0.131,0.614,12.850,69.994
12,5,0.202,2.069,0.028,0.091,0.697,2.614,27.287
13,11,0.138,2.142,0.078,0.124,0.650,17.205,72.756
14,7,0.099,2.098,0.052,0.187,0.593,5.898,42.490
15,7,0.166,2.391,0.094,0.220,0.747,4.533,42.159
16,8,0.261,2.124,0.074,0.117,0.635,8.831,48.330
17,5,0.261,2.067,0.042,0.077,0.755,2.281,28.186
18,9,0.095,2.293,0.062,0.121,0.567,11.718,60.551
19,7,0.244,2.117,0.080,0.122,0.594,6.130,40.797
20,9,0.209,2.109,0.102,0.167,0.738,8.390,55.812
21,8,0.095,2.088,0.068,0.109,0.577,5.701,47.363
22,10,0.260,2.376,0.069,0.105,0.690,15.659,70.150
23,6,0.129,2.117,0.062,0.120,0.608,2.667,34.329
24,9,0.312,2.114,0.060,0.105,0.750,9.857,56.692
25,4,0.278,2.667,0.009,0.033,0.780,1.110,22.427
26,10,0.285,2.127,0.073,0.123,0.730,8.898,59.816
27,6,0.182,2.085,0.049,0.114,0.795,3.129,33.172
28,8,0.244,2.403,0.055,0.084,0.712,6.726,47.909
29,7,0.159,2.100,0.061,0.090,0.640,4.619,39.276
