Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,8,0.1626,0.0431,0.0641,0.0669,6.4599,46.7868
1,8,0.2584,0.0764,0.1201,0.0721,5.6654,44.9846
2,7,0.2052,0.0673,0.1050,0.0552,5.0002,39.0965
3,4,0.3443,0.0240,0.0435,0.0337,0.8215,21.7426
4,7,0.1768,0.0480,0.1092,0.0557,5.1572,41.6423
5,6,0.3113,0.1316,0.3188,0.0542,4.3768,33.8182
6,8,0.2169,0.0479,0.0742,0.0622,5.1444,43.3623
7,5,0.3026,0.0651,0.1200,0.0382,1.6825,26.7550
8,7,0.2393,0.0632,0.1234,0.0568,5.6792,39.1907
9,7,0.1971,0.0460,0.0857,0.0481,3.0897,37.6174
10,6,0.2660,0.0609,0.0829,0.0610,3.0485,33.8453
11,12,0.0811,0.0662,0.1839,0.0900,16.6498,77.2398
12,5,0.1240,0.0294,0.0641,0.0427,2.6318,27.4110
13,9,0.1384,0.0550,0.0917,0.0689,7.3247,57.3948
14,7,0.1153,0.0458,0.1679,0.0748,5.9665,42.1461
15,4,0.2034,0.0147,0.0374,0.0295,1.3371,21.5140
16,8,0.2506,0.0634,0.0905,0.0720,8.1575,47.6324
17,4,0.2517,0.0335,0.0675,0.0346,1.0636,22.6727
18,8,0.1198,0.0482,0.0715,0.0655,7.6193,47.8464
19,7,0.2377,0.0683,0.0980,0.0656,6.0820,42.7146
20,7,0.2520,0.0521,0.0920,0.0729,5.2768,38.8315
21,8,0.1012,0.0773,0.1200,0.0560,5.8994,46.0136
22,10,0.2556,0.0594,0.0942,0.0952,15.7518,66.0291
23,6,0.1355,0.0447,0.0793,0.0354,2.5320,32.5666
24,9,0.2969,0.0755,0.1260,0.0828,9.7047,58.0302
25,4,0.2874,0.0178,0.0608,0.0277,0.9996,21.1658
26,8,0.3086,0.1159,0.1610,0.0625,4.9416,63.4612
27,7,0.1651,0.0446,0.0914,0.0539,5.1857,42.0444
28,7,0.2457,0.0645,0.0963,0.0703,4.1813,38.7003
29,6,0.1443,0.0502,0.0724,0.0565,2.4879,32.3751
