Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,10,0.2123,0.2695,0.8791,0.0826,13.0592,61.2459
1,9,0.2840,0.0630,0.0975,0.0761,7.3528,54.1091
2,8,0.2382,0.0983,0.1542,0.0658,5.8401,44.6122
3,6,0.2947,0.0516,0.1009,0.0438,2.8366,32.6640
4,10,0.1362,0.1008,0.5256,0.0797,13.8328,65.6423
5,6,0.3180,0.1254,0.3154,0.0542,4.1473,34.3964
6,9,0.2100,0.0655,0.1377,0.0689,6.6198,50.5940
7,6,0.2951,0.0932,0.1524,0.0455,2.6012,31.5507
8,8,0.2073,0.0627,0.1109,0.0667,7.1603,45.8826
9,8,0.1637,0.2271,0.6463,0.0589,4.3183,43.4913
10,6,0.2966,0.0625,0.0892,0.0610,2.9353,48.9562
11,14,0.0774,0.0936,0.1517,0.1051,20.9806,101.2368
12,9,0.0804,0.0961,0.1514,0.0832,8.0021,56.2793
13,11,0.1705,0.0745,0.1320,0.0777,17.5450,79.4831
14,7,0.1144,0.0490,0.1729,0.0748,6.4277,46.2122
15,4,0.2036,0.0168,0.0400,0.0295,2.0268,25.1754
16,7,0.2240,0.0815,0.1323,0.0620,5.1955,45.2370
17,5,0.2579,0.0429,0.0789,0.0457,2.6719,31.8044
18,8,0.1136,0.0507,0.0875,0.0655,8.4954,52.2639
19,8,0.2374,0.3072,0.7072,0.0730,8.9511,52.8696
20,9,0.2187,0.0920,0.1580,0.0908,9.2039,65.4906
21,8,0.1129,0.0736,0.1485,0.0560,6.2140,50.1697
22,9,0.2459,0.1045,0.1483,0.0879,13.4340,63.7171
23,8,0.1114,0.0692,0.1450,0.0559,6.9137,48.2025
24,9,0.2778,0.0591,0.0907,0.0828,9.8993,59.8211
25,4,0.2873,0.0096,0.0270,0.0277,1.0124,22.1258
26,9,0.3175,0.0715,0.1157,0.0714,7.2184,56.5901
27,7,0.1761,0.0643,0.1227,0.0539,5.3086,42.9175
28,9,0.2574,0.0913,0.1475,0.0853,10.9512,56.4744
29,8,0.1308,0.0833,0.1318,0.0690,7.1607,48.4722
