Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,5,0.168,4.999,0.066,0.107,0.785,11.782,62.116
1,6,0.198,4.038,0.071,0.099,0.672,18.359,74.250
2,5,0.351,4.345,0.019,0.080,0.882,9.126,44.776
3,7,0.226,3.712,0.062,0.102,0.643,27.025,79.737
4,8,0.115,3.414,0.054,0.081,0.663,69.104,119.426
5,8,0.214,3.817,0.034,0.099,0.731,49.642,123.933
6,4,0.383,4.078,0.010,0.032,0.923,5.041,39.653
7,6,0.322,4.314,0.095,0.152,0.828,17.925,63.720
8,6,0.426,4.023,0.051,0.090,0.760,23.487,71.396
9,7,0.184,3.146,0.048,0.105,0.723,20.553,87.258
10,4,0.179,4.177,0.026,0.076,0.834,5.687,43.694
11,7,0.295,4.748,0.041,0.064,0.708,35.533,88.491
12,8,0.243,2.941,0.135,0.185,0.752,48.830,114.814
13,6,0.277,3.165,0.057,0.206,0.781,14.926,77.616
14,10,0.143,3.688,0.068,0.121,0.598,81.295,174.544
15,7,0.360,4.321,0.111,0.164,0.720,28.424,74.226
16,6,0.177,2.997,0.065,0.105,0.761,11.938,55.060
17,4,0.350,3.218,0.015,0.022,0.957,5.952,43.092
18,7,0.208,3.476,0.122,0.174,0.745,49.184,107.821
19,8,0.156,4.680,0.056,0.073,0.639,40.844,96.194
20,5,0.383,3.782,0.052,0.207,0.885,12.637,56.791
21,3,0.373,5.795,0.012,0.031,0.954,3.316,32.965
22,6,0.289,3.869,0.102,0.158,0.717,14.263,74.641
23,8,0.288,3.322,0.071,0.105,0.706,45.883,116.220
24,7,0.251,3.915,0.055,0.228,0.682,43.702,93.010
25,7,0.268,3.720,0.079,0.127,0.700,17.138,68.567
26,10,0.165,3.094,0.067,0.095,0.650,54.779,124.769
27,9,0.213,3.731,0.052,0.126,0.699,55.301,131.802
28,7,0.311,4.644,0.085,0.126,0.678,36.211,103.120
29,6,0.440,4.184,0.052,0.096,0.846,18.551,65.164
