Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,15,0.2976,0.0223,0.0811,0.1317,2.6211,80.2326
1,22,0.2803,0.0339,0.0851,0.1893,4.6531,131.2882
2,17,0.2784,0.0310,0.0882,0.1464,3.1403,89.5404
3,20,0.2634,0.0421,0.1041,0.1865,4.1314,109.2832
4,18,0.2445,0.0363,0.0765,0.1418,3.3825,101.0340
5,12,0.2800,0.0356,0.0852,0.1005,2.0157,82.7153
6,17,0.2666,0.0398,0.0794,0.1511,3.0161,121.9132
7,23,0.2529,0.0403,0.1034,0.2011,4.3080,144.9061
8,22,0.2869,0.0356,0.0936,0.1991,4.5843,128.9385
9,27,0.2551,0.0287,0.0911,0.2113,5.4239,171.2433
10,20,0.2511,0.0415,0.0827,0.1699,4.3906,118.3521
11,17,0.2431,0.0277,0.1053,0.1297,2.9631,96.6767
12,17,0.3145,0.0474,0.1056,0.1490,3.1174,90.4401
13,17,0.3235,0.0289,0.0773,0.1111,3.6133,108.3670
14,13,0.2486,0.0320,0.0903,0.1258,2.4163,65.0496
15,17,0.3250,0.0195,0.0767,0.1358,3.6147,96.5619
16,9,0.2525,0.0313,0.0940,0.0754,1.5558,45.8638
17,17,0.2582,0.0366,0.1017,0.1613,2.8136,89.6170
18,20,0.2390,0.0297,0.0784,0.1759,3.6182,121.8315
19,17,0.2848,0.0219,0.0664,0.1484,3.4223,93.6140
20,11,0.3189,0.0280,0.0695,0.1100,1.6422,55.4899
21,23,0.1751,0.0440,0.1278,0.1728,4.5250,140.2306
22,14,0.2814,0.0177,0.0321,0.1446,2.3226,68.9648
23,21,0.2404,0.0477,0.0945,0.1840,3.9887,122.4269
24,17,0.2888,0.0397,0.1039,0.1437,3.3033,92.2882
25,22,0.2977,0.0230,0.0754,0.1553,5.0337,210.9393
26,18,0.3125,0.0247,0.0699,0.1430,3.6003,96.7602
27,23,0.2709,0.0352,0.1207,0.1867,5.1720,138.2328
28,16,0.2225,0.0542,0.1014,0.1471,2.6012,83.4431
29,14,0.2504,0.0399,0.1394,0.1009,2.8309,121.1925
