Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,14,0.289,2.082,0.110,0.420,0.761,6.391,95.930
1,19,0.311,2.381,0.043,0.122,0.831,8.957,145.004
2,17,0.252,2.107,0.039,0.125,0.751,8.263,128.404
3,18,0.304,2.219,0.034,0.116,0.862,8.223,128.747
4,16,0.314,2.378,0.039,0.151,0.735,6.861,121.691
5,22,0.277,2.232,0.064,0.143,0.836,10.477,181.654
6,18,0.301,2.072,0.048,0.114,0.816,8.081,129.167
7,24,0.298,2.296,0.045,0.107,0.758,10.665,190.088
8,22,0.266,2.404,0.041,0.110,0.773,9.392,176.083
9,16,0.285,3.147,0.047,0.138,0.822,7.579,116.825
10,28,0.254,2.359,0.061,0.121,0.760,12.478,234.647
11,24,0.274,2.210,0.042,0.117,0.817,10.769,184.569
12,18,0.357,2.532,0.028,0.090,0.843,7.745,139.313
13,23,0.313,2.483,0.035,0.072,0.876,10.762,184.896
14,16,0.336,2.282,0.039,0.114,0.796,6.893,121.244
15,21,0.248,2.505,0.051,0.106,0.835,9.035,170.127
16,12,0.233,2.028,0.068,0.166,0.645,5.416,79.545
17,16,0.321,2.508,0.046,0.119,0.817,6.790,114.981
18,19,0.321,2.551,0.025,0.094,0.812,8.132,136.425
19,19,0.288,2.247,0.046,0.115,0.819,8.144,146.113
20,14,0.328,2.231,0.056,0.124,0.809,6.731,99.839
21,18,0.307,2.251,0.044,0.126,0.778,8.560,136.922
22,13,0.289,2.016,0.048,0.129,0.784,5.928,89.585
23,11,0.299,2.711,0.040,0.148,0.864,3.884,66.579
24,15,0.297,2.108,0.026,0.095,0.901,5.823,99.086
25,23,0.280,2.558,0.033,0.110,0.797,7.968,170.572
26,17,0.322,2.552,0.035,0.087,0.825,6.481,118.996
27,24,0.305,2.150,0.038,0.123,0.836,7.669,180.289
28,18,0.295,2.769,0.048,0.117,0.852,4.300,113.670
29,23,0.315,2.264,0.041,0.098,0.781,5.369,153.706
