Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,11,0.131,1.610,0.045,0.080,0.756,0.899,53.074
1,7,0.197,1.380,0.054,0.093,0.629,0.730,32.973
2,12,0.275,2.213,0.024,0.059,0.732,0.896,72.494
3,7,0.201,2.227,0.038,0.063,0.602,0.644,57.627
4,10,0.087,1.589,0.104,0.448,0.593,0.715,89.958
5,11,0.147,1.742,0.071,0.181,0.678,0.819,88.473
6,8,0.176,1.873,0.234,0.587,0.697,0.727,92.709
7,8,0.399,2.359,0.094,0.170,0.884,0.774,71.838
8,5,0.343,2.378,0.057,0.134,0.744,0.608,24.425
9,12,0.200,1.698,0.031,0.053,0.599,0.805,56.536
10,5,0.394,1.658,0.041,0.124,0.879,0.661,48.796
11,6,0.298,1.380,0.031,0.048,0.740,0.686,29.472
12,10,0.153,1.855,0.061,0.120,0.723,0.777,46.829
13,12,0.174,3.041,0.078,0.149,0.675,0.823,122.146
14,8,0.183,1.768,0.057,0.107,0.604,0.719,68.129
15,10,0.076,3.018,0.043,0.066,0.584,0.838,77.862
16,6,0.091,2.479,0.026,0.077,0.657,0.624,29.963
17,11,0.232,1.941,0.030,0.071,0.758,0.850,80.541
18,9,0.071,2.323,0.071,0.117,0.648,0.767,43.166
19,7,0.224,2.672,0.025,0.074,0.623,0.706,59.187
20,11,0.129,3.991,0.058,0.087,0.642,0.783,110.173
21,6,0.413,1.999,0.043,0.081,0.910,0.677,27.867
22,11,0.198,3.086,0.049,0.099,0.692,0.795,106.996
23,4,0.251,3.763,0.027,0.056,0.773,0.597,24.617
24,11,0.237,1.947,0.033,0.086,0.592,0.851,71.378
25,12,0.171,2.437,0.045,0.089,0.699,0.818,59.755
26,8,0.211,2.801,0.068,0.099,0.697,0.717,65.630
27,7,0.269,1.612,0.012,0.054,0.783,0.732,33.867
28,12,0.204,2.508,0.040,0.084,0.729,0.881,89.529
29,7,0.272,2.344,0.077,0.146,0.721,0.676,60.705
