Data,Feasible Num,Static Stability,Arm Path,Position Offset,Collapsed Placement,Dangerous Operation,Plain Occupancy,Planning Time,All time
0,16,0.202,2.622,0.064,3.000,2.000,0.695,5.816,176.040
1,12,0.347,3.522,0.044,2.000,0.000,0.838,3.509,94.072
2,19,0.251,2.619,0.091,2.000,0.000,0.804,5.108,151.096
3,8,0.197,2.556,0.393,4.000,0.000,0.633,2.436,76.463
4,13,0.261,3.387,0.024,1.000,0.000,0.830,3.355,123.163
5,15,0.333,2.523,0.085,3.000,1.000,0.809,3.823,133.328
6,18,0.192,2.915,0.020,0.000,0.000,0.756,4.389,147.270
7,18,0.344,2.540,0.038,1.000,0.000,0.853,4.881,142.086
8,13,0.289,3.218,0.085,3.000,0.000,0.758,3.232,94.314
9,12,0.219,3.092,0.038,1.000,0.000,0.685,3.406,94.695
10,12,0.196,2.659,0.010,1.000,0.000,0.695,3.367,91.748
11,21,0.298,2.980,0.049,1.000,0.000,0.773,5.416,187.145
12,7,0.315,3.488,0.038,1.000,0.000,0.850,2.384,52.222
13,10,0.225,3.771,0.047,1.000,1.000,0.748,2.959,91.463
14,22,0.263,2.541,0.059,2.000,0.000,0.761,5.086,175.357
15,14,0.319,2.958,0.030,1.000,0.000,0.917,4.101,127.996
16,10,0.176,2.958,0.051,1.000,0.000,0.583,2.925,75.197
17,18,0.351,3.565,0.052,2.000,1.000,0.848,4.468,163.908
18,16,0.237,2.609,0.045,1.000,0.000,0.729,4.381,125.692
19,14,0.157,2.756,0.078,3.000,0.000,0.587,4.033,123.717
20,12,0.285,2.051,0.028,1.000,2.000,0.776,3.142,108.301
21,16,0.387,3.286,0.037,1.000,1.000,0.886,4.327,147.789
22,19,0.242,2.962,0.028,0.000,2.000,0.719,4.684,202.561
23,16,0.227,3.068,0.045,1.000,0.000,0.781,4.244,129.138
24,8,0.323,3.129,0.053,2.000,0.000,0.749,2.517,60.085
25,12,0.285,2.478,0.093,4.000,0.000,0.826,3.326,111.381
26,14,0.368,2.769,0.027,2.000,0.000,0.837,4.024,108.584
27,15,0.432,2.819,0.020,1.000,0.000,0.859,3.915,116.264
28,10,0.322,2.792,0.048,3.000,0.000,0.855,2.793,87.614
29,8,0.443,2.838,0.035,1.000,0.000,0.794,2.496,60.738
