Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,18,0.178,2.518,0.040,0.108,2.000,5.000,0.688,6.338,228.184
1,18,0.298,2.487,0.049,0.126,2.000,0.000,0.814,6.151,164.297
2,18,0.270,2.478,0.057,0.096,5.000,0.000,0.799,6.037,160.742
3,9,0.295,2.959,0.031,0.135,2.000,1.000,0.732,3.463,82.512
4,17,0.248,2.953,0.065,0.135,6.000,0.000,0.786,5.561,150.815
5,21,0.260,3.243,0.042,0.125,1.000,0.000,0.742,6.412,200.888
6,21,0.292,3.176,0.048,0.097,0.000,0.000,0.795,6.686,207.986
7,20,0.315,2.265,0.047,0.126,2.000,0.000,0.834,6.669,182.457
8,10,0.294,2.744,0.028,0.076,1.000,0.000,0.747,3.699,80.228
9,14,0.185,2.602,0.062,0.113,3.000,0.000,0.644,4.440,122.690
10,17,0.218,3.286,0.037,0.121,1.000,2.000,0.743,5.403,190.458
11,17,0.285,3.212,0.044,0.088,1.000,1.000,0.828,5.443,152.405
12,6,0.396,4.556,0.026,0.074,1.000,0.000,0.872,2.653,54.096
13,21,0.185,2.468,0.034,0.116,1.000,0.000,0.796,6.779,193.355
14,15,0.230,2.494,0.041,0.108,2.000,1.000,0.776,5.529,134.832
15,15,0.375,2.736,0.038,0.094,2.000,2.000,0.895,5.517,136.412
16,10,0.104,3.953,0.048,0.092,1.000,0.000,0.569,4.106,90.205
17,15,0.360,4.273,0.035,0.119,1.000,0.000,0.871,5.837,145.184
18,14,0.231,2.938,0.037,0.078,1.000,0.000,0.742,5.277,129.675
19,13,0.235,3.020,0.040,0.105,2.000,0.000,0.617,4.826,114.538
20,16,0.223,3.154,0.055,0.150,1.000,2.000,0.715,5.717,173.070
21,19,0.392,2.750,0.043,0.109,2.000,1.000,0.848,6.820,192.844
22,15,0.265,2.813,0.049,0.120,1.000,0.000,0.757,5.247,141.778
23,19,0.259,2.855,0.028,0.072,1.000,0.000,0.857,6.693,176.754
24,19,0.277,2.803,0.021,0.073,1.000,2.000,0.658,6.615,217.649
25,14,0.239,2.471,0.053,0.107,2.000,1.000,0.790,4.739,129.793
26,15,0.345,2.858,0.040,0.101,2.000,1.000,0.832,5.157,147.072
27,20,0.354,3.109,0.055,0.148,1.000,0.000,0.825,6.611,182.305
28,17,0.290,2.538,0.042,0.085,3.000,1.000,0.837,6.105,170.204
29,9,0.411,3.756,0.101,0.727,2.000,0.000,0.756,3.323,89.367
