Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,21,0.294,0.032,0.080,0.773,23.996,179.375
1,16,0.263,0.022,0.078,0.765,18.222,126.688
2,12,0.269,0.032,0.176,0.926,14.386,85.163
3,14,0.334,0.027,0.103,0.816,15.146,103.264
4,16,0.390,0.022,0.085,0.710,18.685,123.916
5,14,0.325,0.023,0.088,0.855,14.754,102.103
6,15,0.357,0.033,0.080,0.841,17.279,110.365
7,18,0.328,0.044,0.081,0.793,18.018,134.390
8,10,0.275,0.012,0.081,0.844,10.817,71.049
9,15,0.354,0.039,0.116,0.856,15.863,114.995
10,9,0.150,0.025,0.080,0.801,11.139,63.562
11,15,0.323,0.030,0.081,0.758,16.258,118.482
12,15,0.269,0.037,0.121,0.752,16.892,136.027
13,20,0.341,0.035,0.098,0.878,21.954,159.525
14,6,0.221,0.015,0.073,2.667,6.684,42.813
15,20,0.284,0.051,0.199,0.831,21.131,197.109
16,8,0.107,0.060,0.108,3.635,9.450,111.942
17,13,0.263,0.023,0.141,0.928,15.289,94.683
18,15,0.352,0.032,0.114,0.794,14.936,106.712
19,15,0.284,0.044,0.149,0.794,15.712,115.116
20,15,0.296,0.053,0.111,0.799,14.773,115.176
21,20,0.335,0.026,0.114,0.780,23.080,173.157
22,6,0.199,0.016,0.072,1.273,6.660,44.553
23,15,0.287,0.058,0.150,0.800,16.676,113.279
24,15,0.295,0.023,0.073,0.861,12.995,106.430
25,15,0.280,0.016,0.119,0.837,13.837,107.308
26,18,0.338,0.050,0.129,0.829,15.748,137.751
27,15,0.256,0.022,0.134,0.973,13.231,104.166
28,7,0.216,0.035,0.112,1.709,6.103,46.944
29,16,0.329,0.021,0.077,0.854,13.387,111.325
