Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,17,0.385,2.105,0.037,0.132,3.000,1.000,0.874,25.192,187.163
1,13,0.416,2.161,0.029,0.107,2.000,1.000,0.919,19.351,130.812
2,9,0.392,2.505,0.128,0.924,1.000,0.000,0.872,14.605,101.212
3,8,0.412,2.228,0.021,0.084,1.000,0.000,0.860,12.054,87.580
4,16,0.214,2.632,0.053,0.144,3.000,1.000,0.711,24.836,171.648
5,10,0.433,1.813,0.061,0.111,3.000,0.000,0.828,14.867,91.309
6,14,0.342,1.772,0.046,0.094,1.000,1.000,0.824,20.766,147.587
7,13,0.302,2.061,0.029,0.105,1.000,0.000,0.760,19.389,127.371
8,19,0.306,2.218,0.058,0.113,1.000,0.000,0.665,29.555,206.052
9,11,0.218,2.042,0.053,0.112,2.000,1.000,0.684,19.036,130.894
10,7,0.298,3.690,0.084,0.519,1.000,0.000,0.830,11.038,87.311
11,9,0.369,2.099,0.098,0.641,2.000,1.000,0.834,13.202,119.418
12,10,0.412,2.399,0.061,0.102,3.000,0.000,0.914,10.761,88.142
13,12,0.352,2.064,0.158,0.778,4.000,2.000,0.763,12.999,145.946
14,16,0.297,2.732,0.043,0.113,3.000,0.000,0.821,11.256,136.404
15,12,0.385,2.632,0.042,0.097,2.000,0.000,0.853,9.251,88.679
16,12,0.288,2.298,0.035,0.104,1.000,0.000,0.799,10.142,97.385
17,17,0.386,2.469,0.041,0.124,1.000,0.000,0.854,14.496,134.666
18,11,0.147,2.244,0.054,0.166,1.000,1.000,0.668,6.189,98.503
19,11,0.291,1.882,0.118,0.215,5.000,0.000,0.709,7.142,89.370
20,8,0.448,1.805,0.090,0.194,3.000,0.000,0.887,5.064,67.478
21,10,0.421,2.128,0.113,0.661,4.000,0.000,0.898,6.246,85.180
22,5,0.414,2.057,0.044,0.093,2.000,0.000,0.884,2.568,48.190
23,13,0.244,2.193,0.069,0.127,2.000,0.000,0.558,1.507,76.940
24,14,0.358,2.593,0.124,0.848,2.000,0.000,0.912,1.951,99.053
25,13,0.198,1.768,0.366,1.978,3.000,0.000,0.781,1.843,93.138
26,15,0.187,2.021,0.110,0.406,5.000,1.000,0.772,2.491,124.943
27,13,0.363,2.154,0.084,0.675,1.000,2.000,0.803,1.964,112.113
28,12,0.148,2.115,0.047,0.288,1.000,4.000,0.609,1.091,133.708
29,10,0.417,2.007,0.084,0.163,5.000,0.000,0.750,2.056,61.421
