Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,17,0.310,2.126,0.025,0.106,0.874,9.550,139.642
1,13,0.424,2.291,0.028,0.091,0.919,8.146,99.737
2,18,0.291,2.912,0.036,0.135,0.817,10.171,172.356
3,13,0.269,3.083,0.033,0.085,0.785,7.386,94.216
4,17,0.203,2.367,0.058,0.123,0.701,9.449,127.524
5,8,0.377,1.862,0.045,0.083,0.848,5.010,57.120
6,15,0.287,2.252,0.075,0.154,0.815,9.591,131.654
7,15,0.267,2.293,0.033,0.099,0.737,2.014,107.430
8,11,0.318,2.074,0.035,0.084,0.708,2.342,65.707
9,11,0.239,1.948,0.071,0.145,0.684,0.211,77.861
10,8,0.301,3.618,0.027,0.105,0.806,0.213,76.783
11,13,0.292,3.254,0.022,0.081,0.777,0.418,153.463
12,10,0.405,2.319,0.114,0.167,0.914,0.288,73.090
13,9,0.391,2.283,0.049,0.117,0.796,0.230,73.365
14,16,0.280,2.421,0.053,0.157,0.821,0.388,95.141
15,14,0.361,2.402,0.053,0.101,0.836,0.563,77.866
16,11,0.279,2.230,0.041,0.109,0.806,0.255,61.006
17,16,0.334,2.288,0.034,0.094,0.863,0.535,87.725
18,11,0.133,2.495,0.040,0.164,0.668,0.326,97.200
19,12,0.257,2.508,0.048,0.098,0.698,0.226,68.243
20,12,0.351,1.832,0.063,0.117,0.833,0.316,106.216
21,10,0.343,2.242,0.094,0.478,0.898,0.264,67.850
22,9,0.284,3.700,0.041,0.091,0.779,0.153,73.575
23,11,0.305,1.955,0.078,0.109,0.569,0.299,60.949
24,14,0.327,2.740,0.114,0.834,0.912,0.344,97.214
25,12,0.210,1.709,0.040,0.112,0.786,0.319,65.858
26,7,0.294,2.454,0.243,0.876,0.921,0.247,42.615
27,13,0.303,2.656,0.094,0.624,0.803,0.309,115.147
28,9,0.147,2.073,0.046,0.110,0.627,0.231,110.304
29,10,0.299,1.724,0.064,0.131,0.750,0.305,53.636
