Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,8,0.197,0.022,0.097,0.726,2.073,40.013
1,4,0.224,0.009,0.028,0.653,0.804,21.510
2,5,0.168,0.091,0.434,0.543,1.188,26.648
3,9,0.229,0.022,0.120,0.782,2.576,45.651
4,11,0.195,0.046,0.089,0.497,2.359,57.344
5,7,0.223,0.033,0.166,0.723,1.936,37.292
6,11,0.176,0.036,0.072,0.641,3.022,57.146
7,6,0.248,0.019,0.079,0.774,1.246,29.881
8,8,0.179,0.046,0.095,0.667,2.208,41.208
9,9,0.095,0.059,0.108,0.471,2.753,47.827
10,5,0.226,0.019,0.049,0.676,1.610,26.310
11,9,0.128,0.045,0.102,0.528,3.208,48.007
12,13,0.180,0.057,0.138,0.557,3.745,69.028
13,12,0.152,0.053,0.109,0.485,2.856,60.171
14,12,0.161,0.053,0.092,0.635,2.755,59.973
15,7,0.176,0.005,0.013,0.694,1.514,34.072
16,8,0.172,0.025,0.140,0.592,1.432,38.145
17,9,0.132,0.021,0.044,0.558,2.205,45.928
18,10,0.166,0.023,0.051,0.650,2.081,48.496
19,9,0.106,0.057,0.185,0.515,1.734,45.392
20,12,0.244,0.022,0.051,0.736,2.469,59.236
21,11,0.242,0.027,0.061,0.617,2.369,55.009
22,7,0.223,0.011,0.013,0.723,1.426,33.996
23,11,0.132,0.088,0.140,0.489,2.376,54.166
24,7,0.253,0.038,0.093,0.739,1.328,34.783
25,9,0.201,0.017,0.057,0.645,2.266,44.699
26,5,0.178,0.009,0.025,0.708,1.165,27.251
27,5,0.125,0.010,0.021,0.682,0.999,23.974
28,11,0.114,0.069,0.465,0.620,2.218,54.559
29,9,0.094,0.036,0.073,0.513,1.936,42.416
