Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,3,0.2114,0.0172,0.0498,0.0281,0.3505,16.4470
1,11,0.1506,0.0423,0.0938,0.0698,2.6602,59.0943
2,5,0.2544,0.0503,0.0936,0.0332,0.9168,32.2365
3,3,0.3877,0.0375,0.0678,0.0332,0.3679,17.7641
4,6,0.2290,0.0352,0.1063,0.0410,1.3452,32.3887
5,6,0.1988,0.1522,0.4810,0.0563,1.2488,34.2386
6,9,0.1546,0.0214,0.0501,0.0718,2.0049,41.4805
7,7,0.1476,0.1101,0.4459,0.0639,1.2607,34.8905
8,6,0.2939,0.0145,0.0362,0.0455,1.3337,41.2101
9,6,0.1540,0.0236,0.0674,0.0605,1.1786,36.5333
10,3,0.3052,0.0004,0.0008,0.0229,0.3679,11.6799
11,6,0.1766,0.0689,0.1340,0.0610,1.1088,36.4743
12,6,0.1959,0.0379,0.1076,0.0457,1.2175,34.6876
13,10,0.2198,0.0619,0.1489,0.0548,2.3516,52.0093
14,9,0.1492,0.0503,0.1122,0.0612,2.1237,54.9105
15,9,0.1743,0.0139,0.0267,0.0561,2.0295,41.2382
16,10,0.1712,0.0568,0.1278,0.0621,2.1986,44.5670
17,10,0.1042,0.0383,0.1009,0.0618,2.2792,51.6288
18,6,0.1279,0.0284,0.0726,0.0500,1.3004,37.3224
19,4,0.3009,0.0035,0.0117,0.0340,0.5388,22.5422
20,12,0.1301,0.0547,0.1162,0.0873,2.3564,59.2088
21,9,0.3102,0.0329,0.0675,0.0921,1.6175,41.9561
22,10,0.1300,0.0468,0.1515,0.0656,2.2911,54.6518
23,6,0.1778,0.0296,0.0498,0.0543,1.0202,41.0485
24,8,0.1678,0.0244,0.0523,0.0617,1.7369,44.7412
25,9,0.1187,0.0408,0.1114,0.0852,1.5317,40.7562
26,4,0.2121,0.0149,0.0275,0.0405,0.6037,18.9685
27,9,0.1650,0.0413,0.1347,0.0669,1.7336,35.5902
28,7,0.2253,0.0341,0.0697,0.0552,1.4134,36.4669
29,5,0.1871,0.0150,0.0476,0.0462,0.8023,25.1977
