Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,10,0.203,2.675,0.073,0.271,2.000,0.000,0.767,10.451,66.864
1,5,0.214,3.213,0.091,0.310,2.000,0.000,0.645,4.237,39.820
2,5,0.339,3.197,0.029,0.085,1.000,0.000,0.786,4.371,35.998
3,10,0.219,3.049,0.051,0.103,1.000,1.000,0.576,7.546,91.100
4,5,0.137,3.412,0.011,0.026,1.000,0.000,0.615,3.463,45.332
5,10,0.161,3.021,0.573,2.467,7.000,0.000,0.578,8.539,79.883
6,6,0.230,3.441,0.022,0.066,1.000,0.000,0.673,5.262,54.958
7,4,0.294,2.104,0.031,0.097,1.000,0.000,0.910,3.622,30.403
8,8,0.238,3.265,0.078,0.152,4.000,0.000,0.608,6.712,53.211
9,7,0.103,2.321,0.069,0.118,1.000,0.000,0.579,6.007,46.139
10,7,0.292,2.529,0.039,0.089,1.000,0.000,0.766,5.044,44.862
11,5,0.162,2.299,0.040,0.147,1.000,0.000,0.660,3.100,36.856
12,8,0.206,2.406,0.048,0.113,1.000,0.000,0.693,6.468,54.711
13,9,0.172,3.152,0.062,0.094,3.000,0.000,0.615,7.067,72.244
14,9,0.222,3.087,0.018,0.030,1.000,0.000,0.618,7.040,58.398
15,8,0.121,2.694,0.234,0.869,2.000,0.000,0.631,5.321,64.805
16,4,0.260,3.167,0.032,0.102,2.000,0.000,0.765,2.052,31.380
17,6,0.414,2.298,0.140,0.223,4.000,0.000,0.829,6.545,45.565
18,6,0.171,2.327,0.046,0.074,1.000,0.000,0.648,3.657,40.114
19,3,0.211,2.688,0.029,0.041,1.000,0.000,0.810,2.603,26.109
20,8,0.087,3.078,0.063,0.114,1.000,1.000,0.594,6.241,79.268
21,4,0.392,2.534,0.011,0.036,1.000,0.000,0.957,3.381,30.423
22,3,0.236,3.364,0.010,0.016,1.000,0.000,0.752,2.186,26.782
23,8,0.119,2.274,0.025,0.083,1.000,0.000,0.617,6.203,52.324
24,8,0.109,3.548,0.179,1.193,3.000,0.000,0.573,7.798,57.581
25,7,0.245,3.510,0.063,0.109,2.000,0.000,0.606,4.399,48.441
26,8,0.161,2.329,0.163,0.952,1.000,0.000,0.627,5.398,51.064
27,8,0.118,3.818,0.065,0.108,2.000,0.000,0.606,7.271,54.364
28,5,0.134,3.159,0.015,0.019,1.000,0.000,0.619,2.674,34.864
29,10,0.185,3.820,0.050,0.082,1.000,0.000,0.577,7.803,72.527
