Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,10,0.1500,0.0527,0.0804,0.0826,2.3959,54.0099
1,6,0.2834,0.0370,0.0856,0.0518,1.2917,30.1247
2,9,0.2739,0.0148,0.0442,0.0776,1.9970,42.6185
3,9,0.1151,0.0202,0.0508,0.0702,2.5296,45.5673
4,8,0.1216,0.0499,0.1045,0.0629,1.6510,39.8835
5,6,0.1758,0.0305,0.0512,0.0542,1.2736,30.5170
6,10,0.1859,0.0414,0.0709,0.0848,2.1920,50.2369
7,6,0.2627,0.0273,0.0651,0.0455,1.2772,28.7090
8,8,0.2198,0.0264,0.0935,0.0667,1.9993,40.6983
9,10,0.0958,0.0229,0.0473,0.0747,2.1027,51.0189
10,7,0.1604,0.0130,0.0230,0.0662,1.7312,36.3333
11,9,0.1391,0.0405,0.0753,0.0695,2.0327,52.2653
12,4,0.1599,0.0638,0.2404,0.0316,0.8677,20.7077
13,8,0.1372,0.0323,0.0539,0.0650,1.6221,39.1160
14,7,0.1277,0.0435,0.1032,0.0748,1.3687,35.7657
15,6,0.2812,0.0408,0.0905,0.0499,1.3762,30.4959
16,6,0.2544,0.0798,0.1347,0.0579,1.0311,28.9467
17,8,0.1390,0.0328,0.0783,0.0669,1.9448,44.1106
18,9,0.1171,0.0507,0.1034,0.0705,1.9973,44.0913
19,5,0.1673,0.0180,0.0357,0.0429,1.0277,25.7986
20,4,0.2348,0.0081,0.0110,0.0489,0.4205,21.0108
21,2,0.3140,0.0004,0.0004,0.0133,0.2752,12.2806
22,4,0.1780,0.0147,0.0371,0.0458,0.7149,20.3530
23,6,0.2308,0.0190,0.0510,0.0354,1.3906,29.9515
24,9,0.2034,0.0352,0.0575,0.0828,1.9055,44.5941
25,4,0.2082,0.0288,0.0658,0.0277,0.7988,20.7563
26,12,0.1699,0.0359,0.1150,0.0918,3.0355,66.3577
27,10,0.1396,0.0269,0.0726,0.0699,2.9654,52.2576
28,5,0.4096,0.0706,0.1370,0.0473,0.8504,27.6407
29,10,0.1943,0.0570,0.1594,0.0821,2.4916,55.4212
