Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,17,0.2337,0.0320,0.1052,0.1427,0.0249,88.6081
1,13,0.2914,0.0337,0.0928,0.0837,0.0433,58.5467
2,1,0.4616,0.0000,0.0000,0.0089,0.0007,5.4836
3,3,0.3676,0.0006,0.0009,0.0332,0.0023,15.4025
4,11,0.2165,0.0331,0.0870,0.0760,0.0270,53.2767
5,12,0.1810,0.0155,0.0399,0.0878,0.0229,57.7857
6,16,0.2552,0.0266,0.0848,0.1092,0.0314,82.1842
7,7,0.3267,0.0305,0.0866,0.0639,0.0104,34.3430
8,12,0.3264,0.0320,0.0896,0.0830,0.0186,50.8030
9,7,0.2908,0.0168,0.0632,0.0654,0.0091,29.6469
10,10,0.3350,0.0382,0.0899,0.0647,0.0195,50.8946
11,8,0.2987,0.0331,0.0856,0.0895,0.0137,44.0076
12,8,0.3046,0.0450,0.0877,0.0624,0.0150,41.0119
13,6,0.3094,0.0005,0.0018,0.0351,0.0099,25.3966
14,8,0.2698,0.0134,0.0397,0.0546,0.0162,49.1512
15,11,0.2638,0.0385,0.1057,0.0783,0.0163,50.1373
16,10,0.2287,0.0317,0.0743,0.0621,0.0148,49.8032
17,14,0.2382,0.0196,0.0934,0.0836,0.0233,70.7805
18,5,0.3217,0.0732,0.1341,0.0393,0.0072,32.2491
19,6,0.2643,0.0359,0.1127,0.0448,0.0066,29.2551
20,13,0.2559,0.0250,0.0778,0.0968,0.0237,57.7711
21,8,0.3619,0.0806,0.1673,0.0855,0.0071,37.3864
22,17,0.2308,0.0502,0.1572,0.1281,0.0309,89.5205
23,1,0.3630,0.0000,0.0000,0.0047,0.0007,5.3639
24,7,0.3140,0.0028,0.0070,0.0558,0.0092,33.9305
25,10,0.2413,0.0370,0.0998,0.0900,0.0193,47.0684
26,6,0.2753,0.0081,0.0236,0.0532,0.0080,30.3800
27,9,0.3734,0.0370,0.0700,0.0669,0.0176,39.9204
28,20,0.2284,0.0223,0.1285,0.1415,0.0499,121.8159
29,22,0.2496,0.0371,0.0809,0.1499,0.0590,132.2783
