Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,17,0.3122,0.0328,0.0840,0.1447,0.1770,89.3738
1,21,0.2941,0.0241,0.0655,0.1718,0.1907,119.2465
2,18,0.2168,0.0316,0.0904,0.1583,0.1735,94.9540
3,15,0.3071,0.0425,0.1050,0.1423,0.1375,75.7461
4,15,0.2393,0.0341,0.1063,0.1178,0.1850,78.2934
5,6,0.2893,0.0515,0.1226,0.0542,0.0579,27.3516
6,15,0.2796,0.0402,0.1955,0.1366,0.1513,74.1579
7,13,0.2329,0.0490,0.0922,0.1090,0.1795,81.5036
8,13,0.3053,0.0252,0.1023,0.1158,0.1307,75.4223
9,6,0.3134,0.0286,0.0769,0.0413,0.0597,27.8750
10,12,0.2171,0.0256,0.0640,0.1076,0.1360,59.3486
11,10,0.3042,0.0257,0.0809,0.0762,0.0864,46.5559
12,22,0.2998,0.0363,0.0920,0.1948,0.2470,137.0169
13,30,0.1838,0.0515,0.1046,0.2146,0.3612,197.7607
14,20,0.1871,0.0487,0.2547,0.2052,0.2184,112.2353
15,16,0.3386,0.0373,0.0903,0.1290,0.1497,84.3982
16,16,0.1964,0.0326,0.1042,0.1346,0.1866,82.5199
17,16,0.2452,0.0239,0.0837,0.1536,0.2075,83.0844
18,18,0.1972,0.0381,0.1066,0.1590,0.1784,98.4951
19,14,0.2089,0.0258,0.0773,0.1268,0.1410,78.7632
20,8,0.2703,0.0559,0.0986,0.0835,0.0667,37.7003
21,9,0.2990,0.0220,0.0697,0.0671,0.0879,42.5946
22,11,0.3324,0.0264,0.0700,0.1111,0.1357,54.0212
23,16,0.2130,0.0310,0.0815,0.1404,0.1625,80.6978
24,13,0.2528,0.0205,0.0631,0.1110,0.1371,62.0300
25,26,0.2739,0.0317,0.1055,0.2042,0.2803,223.6589
26,12,0.3082,0.0094,0.0217,0.0918,0.1145,57.6569
27,11,0.3430,0.0302,0.1022,0.0724,0.0937,55.1456
28,5,0.2596,0.0353,0.0760,0.0473,0.0362,52.6445
29,15,0.2296,0.0178,0.0655,0.1069,0.1209,74.0228
