Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,21,0.108,3.060,0.040,0.103,0.742,0.079,154.925
1,10,0.355,2.984,0.029,0.092,0.630,0.020,80.911
2,8,0.388,4.492,0.061,0.100,0.825,0.012,71.414
3,9,0.224,5.368,0.051,0.110,0.624,0.013,85.192
4,7,0.101,3.596,0.014,0.033,0.699,0.008,41.788
5,10,0.183,2.685,0.094,0.158,0.766,0.013,55.561
6,15,0.256,3.625,0.050,0.120,0.873,0.050,125.686
7,12,0.280,3.892,0.043,0.427,0.818,0.026,102.190
8,10,0.317,2.969,0.063,0.085,0.748,0.015,57.484
9,13,0.123,3.071,0.049,0.130,0.615,0.026,75.644
10,6,0.243,3.289,0.062,0.196,0.844,0.013,65.762
11,8,0.273,4.149,0.048,0.084,0.850,0.009,102.644
12,18,0.161,2.688,0.043,0.099,0.793,0.029,107.434
13,7,0.387,3.054,0.046,0.099,0.875,0.011,67.005
14,9,0.265,3.122,0.042,0.115,0.807,0.014,64.888
15,15,0.133,3.488,0.018,0.059,0.679,0.024,126.915
16,8,0.120,2.824,0.083,0.155,0.716,0.010,72.619
17,16,0.207,3.438,0.086,0.424,0.828,0.031,112.261
18,11,0.111,2.752,0.101,0.656,0.738,0.017,100.359
19,16,0.107,3.085,0.033,0.094,0.629,0.028,111.260
20,8,0.310,2.789,0.062,0.110,0.873,0.011,74.035
21,10,0.244,3.712,0.055,0.202,0.866,0.015,101.941
22,5,0.346,4.091,0.087,0.150,0.755,0.004,52.362
23,11,0.206,3.606,0.053,0.113,0.730,0.015,109.340
24,23,0.262,2.580,0.029,0.095,0.854,0.064,143.614
25,21,0.148,4.250,0.056,0.090,0.621,0.042,163.732
26,18,0.192,3.044,0.051,0.097,0.822,0.025,127.852
27,6,0.423,3.705,0.037,0.076,0.895,0.008,34.774
28,6,0.188,3.659,0.066,0.096,0.699,0.007,60.962
29,9,0.333,3.339,0.086,0.117,0.768,0.010,49.776
