Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,18,0.2953,0.0417,0.1055,0.1521,0.0193,93.8213
1,20,0.3013,0.0346,0.0992,0.1671,0.0211,108.4476
2,20,0.2237,0.0456,0.0927,0.1641,0.0217,113.5679
3,17,0.2724,0.0507,0.1129,0.1546,0.0174,94.5750
4,16,0.2544,0.0387,0.1169,0.1248,0.0160,80.0003
5,5,0.3264,0.0428,0.0859,0.0443,0.0042,24.4510
6,13,0.3081,0.0357,0.1068,0.1193,0.0136,65.6066
7,14,0.2031,0.0529,0.1232,0.1144,0.0165,87.2232
8,15,0.2982,0.0531,0.1723,0.1352,0.0156,83.8650
9,9,0.3244,0.0286,0.0976,0.0647,0.0079,40.8720
10,12,0.2172,0.0296,0.1204,0.1076,0.0128,60.1459
11,12,0.3036,0.0397,0.1121,0.0900,0.0158,67.7863
12,21,0.3086,0.0421,0.1292,0.1837,0.0351,154.3916
13,24,0.2064,0.0346,0.0902,0.1732,0.0422,170.4517
14,11,0.1924,0.0315,0.0995,0.1085,0.0127,59.8610
15,16,0.3283,0.0445,0.1091,0.1290,0.0320,94.7413
16,25,0.1826,0.0421,0.1630,0.1979,0.0539,167.5407
17,15,0.2604,0.0242,0.0935,0.1420,0.0291,87.4311
18,19,0.2044,0.0491,0.1460,0.1688,0.0363,120.5998
19,9,0.2312,0.0710,0.1362,0.0841,0.0182,69.9781
20,10,0.2462,0.0548,0.1177,0.0981,0.0107,69.1153
21,9,0.2891,0.0339,0.1346,0.0671,0.0122,45.5345
22,12,0.3057,0.0515,0.0964,0.1267,0.0158,64.4832
23,20,0.1821,0.0719,0.1532,0.1740,0.0327,113.9959
24,16,0.2454,0.0579,0.1473,0.1311,0.0190,92.3033
25,25,0.2763,0.0320,0.1160,0.1927,0.0356,194.2812
26,12,0.3162,0.0126,0.0430,0.0918,0.0190,66.5494
27,18,0.2779,0.0195,0.0784,0.1355,0.0306,142.2018
28,16,0.2587,0.0551,0.1248,0.1471,0.0187,83.5101
29,20,0.2072,0.0384,0.0934,0.1541,0.0243,115.2615
