Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,26,0.316,3.117,0.029,0.113,0.809,3.482,185.819
1,10,0.386,3.404,0.006,0.017,0.836,1.481,61.256
2,19,0.185,2.812,0.059,0.149,0.761,2.646,120.494
3,19,0.252,3.175,0.070,0.117,0.743,2.404,126.308
4,15,0.257,3.270,0.065,0.109,0.829,2.073,97.367
5,12,0.225,3.237,0.052,0.106,0.798,1.895,77.767
6,18,0.212,3.287,0.048,0.147,0.879,3.323,119.760
7,26,0.241,2.793,0.027,0.075,0.800,3.901,187.176
8,12,0.395,3.585,0.068,0.132,0.748,1.751,105.966
9,12,0.334,2.585,0.028,0.111,0.910,1.766,71.918
10,18,0.299,3.053,0.063,0.127,0.838,2.616,136.419
11,12,0.323,3.029,0.049,0.108,0.823,1.821,84.907
12,16,0.241,3.254,0.045,0.094,0.833,1.956,107.840
13,23,0.249,2.785,0.035,0.083,0.864,3.293,155.666
14,17,0.272,2.759,0.054,0.120,0.844,2.203,111.270
15,10,0.202,2.687,0.012,0.036,0.809,1.568,76.286
16,6,0.270,3.190,0.038,0.131,0.836,0.939,42.054
17,19,0.248,2.549,0.038,0.108,0.870,2.738,119.335
18,14,0.152,3.022,0.082,0.227,0.745,2.233,103.507
19,22,0.279,2.594,0.035,0.095,0.770,2.623,146.325
20,12,0.374,2.614,0.071,0.375,0.886,1.637,76.489
21,16,0.300,4.252,0.039,0.315,0.901,2.374,120.778
22,11,0.250,3.338,0.015,0.031,0.787,1.536,83.045
23,16,0.267,2.937,0.036,0.094,0.886,2.880,101.686
24,16,0.271,2.841,0.051,0.156,0.811,2.038,98.760
25,18,0.245,3.003,0.033,0.086,0.756,2.712,114.585
26,15,0.287,2.854,0.038,0.122,0.822,2.092,95.608
27,25,0.193,2.824,0.079,0.159,0.796,3.459,173.177
28,12,0.185,3.088,0.034,0.080,0.669,1.854,77.476
29,14,0.298,3.390,0.049,0.115,0.729,1.599,89.692
