Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,14,0.286,0.044,0.128,0.836,2.830,95.915
1,20,0.310,0.041,0.138,0.793,3.531,141.972
2,13,0.275,0.042,0.153,0.872,2.935,89.817
3,13,0.296,0.035,0.113,0.997,2.671,88.218
4,15,0.258,0.047,0.141,0.803,2.694,100.444
5,10,0.319,0.027,0.078,1.030,2.154,69.785
6,14,0.348,0.039,0.118,0.916,2.540,96.060
7,15,0.311,0.023,0.088,0.823,2.809,103.500
8,15,0.264,0.025,0.114,0.877,2.757,123.010
9,14,0.291,0.027,0.109,1.097,2.622,94.417
10,14,0.268,0.040,0.133,0.770,2.564,92.016
11,22,0.250,0.032,0.106,0.890,3.411,163.349
12,16,0.326,0.033,0.104,0.770,2.891,112.688
13,16,0.325,0.032,0.091,0.844,2.824,106.766
14,13,0.209,0.050,0.152,0.874,2.346,91.845
15,21,0.315,0.041,0.096,0.888,3.556,156.599
16,10,0.245,0.053,0.113,0.649,2.040,67.016
17,19,0.257,0.028,0.082,0.712,2.952,136.723
18,14,0.305,0.026,0.094,0.677,2.601,96.839
19,17,0.289,0.033,0.121,1.055,2.983,120.088
20,11,0.354,0.039,0.091,0.858,2.154,71.546
21,13,0.350,0.031,0.086,0.793,2.186,87.875
22,15,0.337,0.032,0.084,0.869,2.717,102.539
23,14,0.218,0.022,0.077,0.599,2.357,92.873
24,12,0.317,0.080,0.163,0.807,2.336,81.579
25,21,0.326,0.035,0.109,0.596,3.768,159.370
26,15,0.338,0.024,0.096,1.043,2.824,104.580
27,24,0.298,0.043,0.092,0.971,3.802,182.887
28,10,0.298,0.055,0.136,0.850,2.183,63.830
29,18,0.299,0.029,0.104,0.852,3.249,128.280
