Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,7,0.2582,0.0675,0.0976,0.0634,0.0112,34.5454
1,8,0.2882,0.0890,0.1299,0.0484,0.0185,32.8079
2,5,0.3231,0.0203,0.0377,0.0332,0.0075,20.3932
3,9,0.2711,0.1491,0.2536,0.0731,0.0238,50.3840
4,5,0.2640,0.0575,0.1020,0.0296,0.0118,31.0390
5,6,0.2606,0.1032,0.1513,0.0563,0.0130,35.4201
6,6,0.2185,0.0233,0.0974,0.0405,0.0098,22.5704
7,7,0.2811,0.0817,0.1295,0.0639,0.0096,29.2163
8,5,0.1591,0.0987,0.1474,0.0421,0.0070,27.8029
9,5,0.2592,0.1043,0.4047,0.0519,0.0074,30.6455
10,7,0.3327,0.0276,0.0533,0.0536,0.0173,30.2523
11,4,0.3559,0.0051,0.0076,0.0445,0.0042,23.2050
12,6,0.2590,0.0867,0.1178,0.0457,0.0181,30.5388
13,5,0.3303,0.0182,0.0355,0.0337,0.0114,22.9084
14,6,0.1270,0.1019,0.1881,0.0361,0.0147,35.9366
15,3,0.3195,0.0353,0.1049,0.0106,0.0033,11.9484
16,7,0.2730,0.0662,0.0917,0.0419,0.0166,31.0253
17,4,0.1923,0.0392,0.0745,0.0349,0.0053,22.3213
18,4,0.3176,0.0038,0.0060,0.0344,0.0061,20.7074
19,4,0.1711,0.0954,0.2217,0.0340,0.0060,22.7314
20,6,0.1510,0.0534,0.0819,0.0437,0.0173,30.3739
21,11,0.3401,0.2464,0.6569,0.1076,0.0204,51.3455
22,9,0.3034,0.0896,0.1838,0.0542,0.0196,41.4948
23,4,0.3899,0.0152,0.0341,0.0375,0.0046,22.5457
24,7,0.1669,0.0454,0.0883,0.0558,0.0129,40.8740
25,9,0.3115,0.0429,0.0713,0.0852,0.0177,42.7815
26,6,0.2795,0.0723,0.1142,0.0532,0.0100,32.8771
27,8,0.1953,0.0514,0.1161,0.0655,0.0112,33.1479
28,2,0.3473,0.0009,0.0013,0.0165,0.0020,8.8626
29,7,0.2739,0.0586,0.1173,0.0534,0.0169,38.2759
