Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,9,0.1781,0.1023,0.1851,0.0718,0.0129,41.5712
1,8,0.2795,0.0770,0.1154,0.0721,0.0142,36.2282
2,12,0.1637,0.0809,0.1329,0.1085,0.0180,75.4508
3,7,0.3100,0.0881,0.1252,0.0557,0.0111,32.0772
4,8,0.2694,0.0745,0.1255,0.0629,0.0091,36.8550
5,6,0.3217,0.1316,0.2443,0.0542,0.0076,28.0376
6,9,0.3057,0.1213,0.1653,0.0689,0.0131,41.8983
7,7,0.3111,0.1267,0.2066,0.0528,0.0110,47.8293
8,6,0.2896,0.0399,0.0631,0.0468,0.0086,27.6388
9,7,0.2935,0.1182,0.1880,0.0481,0.0091,32.6957
10,7,0.2920,0.0837,0.1257,0.0662,0.0082,32.8459
11,8,0.2532,0.0848,0.1589,0.0629,0.0174,41.0611
12,9,0.2842,0.4539,0.9184,0.0832,0.0184,74.8497
13,10,0.1663,0.0823,0.1373,0.0713,0.0284,52.5239
14,4,0.2120,0.0488,0.0934,0.0447,0.0039,21.9093
15,4,0.3372,0.0873,0.3254,0.0295,0.0107,22.9835
16,8,0.1921,0.0700,0.1147,0.0720,0.0170,45.5242
17,9,0.2772,0.0862,0.1495,0.0739,0.0150,46.3424
18,8,0.2864,0.0756,0.1084,0.0655,0.0142,41.0785
19,7,0.2496,0.1281,0.3102,0.0656,0.0160,36.0563
20,7,0.2513,0.0713,0.1292,0.0729,0.0096,36.4574
21,6,0.2657,0.1297,0.2635,0.0483,0.0103,33.7502
22,9,0.2325,0.0854,0.1222,0.0879,0.0201,44.1529
23,10,0.1415,0.1109,0.1490,0.0797,0.0167,48.3508
24,11,0.2998,0.1112,0.1681,0.0964,0.0311,63.3762
25,7,0.3143,0.0699,0.1105,0.0502,0.0084,44.7117
26,8,0.3093,0.0978,0.1577,0.0625,0.0131,49.6426
27,10,0.3126,0.0685,0.1615,0.0699,0.0172,53.0278
28,9,0.2580,0.0586,0.0882,0.0853,0.0129,43.3544
29,12,0.1404,0.0606,0.1452,0.0868,0.0260,59.8010
