Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,9,0.166,0.072,0.128,0.692,0.017,40.860
1,8,0.255,0.056,0.094,0.717,0.022,36.240
2,7,0.217,0.094,0.130,0.656,0.015,31.830
3,8,0.302,0.067,0.091,0.733,0.021,35.190
4,7,0.263,0.060,0.102,0.638,0.013,32.490
5,6,0.319,0.127,0.317,0.703,0.011,27.753
6,6,0.352,0.050,0.079,0.791,0.013,27.389
7,6,0.319,0.056,0.086,0.721,0.009,27.665
8,6,0.318,0.042,0.070,0.844,0.015,27.563
9,7,0.297,0.125,0.200,0.703,0.015,30.982
10,5,0.301,0.055,0.088,0.780,0.010,24.929
11,8,0.264,0.086,0.302,0.674,0.012,36.210
12,8,0.291,0.089,0.145,0.642,0.013,37.248
13,10,0.155,0.102,0.180,0.658,0.026,45.923
14,4,0.189,0.048,0.090,0.633,0.003,19.350
15,3,0.343,0.002,0.003,0.828,0.005,15.721
16,8,0.197,0.062,0.090,0.615,0.017,36.398
17,10,0.254,0.078,0.114,0.700,0.024,44.991
18,8,0.280,0.081,0.125,0.639,0.014,35.411
19,8,0.248,0.305,0.693,0.597,0.016,36.075
20,9,0.203,0.087,0.151,0.738,0.025,44.274
21,7,0.293,0.076,0.113,0.609,0.015,31.668
22,8,0.246,0.058,0.090,0.710,0.020,37.273
23,6,0.121,0.055,0.102,0.614,0.009,29.452
24,11,0.305,0.076,0.127,0.719,0.035,50.110
25,8,0.299,0.327,0.742,0.719,0.020,36.283
26,9,0.295,0.065,0.107,0.764,0.021,49.174
27,8,0.345,0.050,0.108,0.808,0.015,35.236
28,10,0.243,0.072,0.107,0.710,0.019,45.388
29,12,0.111,0.072,0.120,0.638,0.032,56.601
