Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,16,0.2148,0.0139,0.0335,0.1378,0.0136,86.0215
1,15,0.1881,0.0502,0.1396,0.1262,0.0161,91.9675
2,12,0.2395,0.0200,0.1579,0.1085,0.0123,56.1516
3,16,0.2792,0.0225,0.0567,0.1521,0.0165,91.8770
4,25,0.1500,0.0732,0.1499,0.2108,0.0280,151.3734
5,17,0.1696,0.0367,0.0930,0.1414,0.0171,89.8413
6,15,0.2116,0.0177,0.0624,0.1366,0.0156,88.6596
7,18,0.1322,0.0656,0.1208,0.1515,0.0181,89.7091
8,23,0.2412,0.0504,0.1232,0.2141,0.0245,131.5213
9,20,0.2124,0.0396,0.0928,0.1521,0.0242,106.8985
10,17,0.2211,0.0378,0.1542,0.1348,0.0190,85.0161
11,18,0.1893,0.0277,0.1148,0.1408,0.0241,112.9500
12,16,0.3236,0.0219,0.2898,0.1411,0.0241,92.0240
13,23,0.1441,0.0722,0.1243,0.1679,0.0377,143.6274
14,10,0.1645,0.0377,0.1125,0.0994,0.0071,53.6110
15,6,0.3212,0.0008,0.0031,0.0499,0.0077,29.2409
16,14,0.1643,0.0362,0.0813,0.1148,0.0193,77.2285
17,13,0.2693,0.0176,0.0629,0.1199,0.0169,70.8151
18,16,0.1383,0.0386,0.0984,0.1419,0.0263,92.1331
19,18,0.1273,0.0565,0.1111,0.1595,0.0281,114.4760
20,14,0.3287,0.0471,0.1193,0.1339,0.0199,75.2686
21,11,0.2131,0.0119,0.0356,0.0877,0.0218,77.0556
22,14,0.2549,0.0037,0.0130,0.1446,0.0211,76.4422
23,17,0.1528,0.0395,0.1064,0.1493,0.0170,96.1537
24,6,0.2803,0.0404,0.1571,0.0561,0.0078,40.2710
25,23,0.1863,0.0460,0.1128,0.1653,0.0330,134.2030
26,24,0.2242,0.0483,0.1313,0.2058,0.0298,144.8059
27,24,0.2332,0.0618,0.1440,0.1940,0.0386,173.6719
28,7,0.2773,0.0066,0.0214,0.0703,0.0059,38.9433
29,19,0.2203,0.0215,0.0976,0.1484,0.0263,109.9860
