Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,16,0.229,2.202,0.017,0.040,0.746,0.031,80.716
1,18,0.183,2.292,0.032,0.097,0.758,0.036,92.287
2,18,0.207,2.420,0.040,0.083,0.628,0.035,92.427
3,16,0.271,2.518,0.023,0.049,0.751,0.025,79.751
4,23,0.139,2.365,0.042,0.101,0.640,0.048,130.238
5,16,0.178,2.591,0.032,0.099,0.648,0.032,83.690
6,21,0.182,2.349,0.041,0.127,0.717,0.043,114.664
7,15,0.148,2.266,0.041,0.114,0.688,0.027,72.024
8,23,0.240,2.829,0.039,0.088,0.744,0.053,133.099
9,19,0.225,2.559,0.039,0.092,0.631,0.038,101.753
10,17,0.220,2.140,0.032,0.111,0.711,0.041,83.702
11,18,0.184,2.427,0.022,0.081,0.688,0.029,92.070
12,15,0.348,2.380,0.003,0.008,0.651,0.028,76.420
13,20,0.159,2.201,0.052,0.127,0.669,0.045,102.430
14,10,0.164,2.094,0.035,0.089,0.655,0.017,45.538
15,6,0.316,2.058,0.001,0.003,0.898,0.011,26.070
16,7,0.228,2.378,0.010,0.020,0.656,0.010,31.595
17,13,0.271,2.205,0.013,0.068,0.734,0.015,61.288
18,7,0.208,3.044,0.014,0.081,0.726,0.011,32.863
19,22,0.130,2.486,0.048,0.107,0.645,0.052,124.316
20,14,0.363,2.241,0.043,0.093,0.836,0.023,66.478
21,11,0.212,2.223,0.007,0.015,0.693,0.023,51.472
22,14,0.246,2.170,0.005,0.011,0.726,0.025,66.340
23,12,0.177,2.240,0.036,0.096,0.629,0.017,55.382
24,17,0.188,2.467,0.043,0.080,0.739,0.037,90.281
25,20,0.210,2.684,0.031,0.103,0.706,0.042,105.268
26,22,0.236,2.444,0.024,0.081,0.763,0.045,123.878
27,25,0.203,2.321,0.034,0.088,0.639,0.054,138.454
28,7,0.275,2.907,0.002,0.006,0.832,0.010,32.144
29,22,0.209,2.585,0.023,0.079,0.696,0.053,126.323
