Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,16,0.2173,0.0175,0.0490,0.1378,0.1568,82.2113
1,17,0.1890,0.0286,0.1044,0.1365,0.1620,83.9360
2,20,0.2017,0.0392,0.0739,0.1641,0.1703,113.9140
3,16,0.2759,0.0180,0.0537,0.1521,0.1612,86.6827
4,5,0.3175,0.0158,0.0711,0.0381,0.0165,28.4699
5,16,0.1814,0.0269,0.0842,0.1372,0.1608,81.7906
6,15,0.2128,0.0126,0.0427,0.1366,0.1320,74.2663
7,16,0.1447,0.0398,0.0788,0.1304,0.1695,82.4293
8,21,0.2375,0.0335,0.0946,0.1885,0.1976,128.8487
9,9,0.2782,0.0149,0.0493,0.0647,0.0561,52.2983
10,15,0.2296,0.0290,0.0975,0.1218,0.1316,75.8995
11,18,0.1969,0.0224,0.0558,0.1408,0.1813,100.5492
12,15,0.3235,0.0029,0.0077,0.1343,0.1259,79.0322
13,19,0.1623,0.0599,0.1073,0.1322,0.1795,101.2477
14,10,0.1628,0.0243,0.0486,0.0994,0.1111,47.6338
15,6,0.3217,0.0012,0.0033,0.0499,0.0328,27.4701
16,15,0.1537,0.0448,0.1073,0.1264,0.1547,76.3187
17,13,0.2767,0.0148,0.0654,0.1199,0.1031,63.6059
18,14,0.1502,0.0322,0.1060,0.1188,0.1436,73.3099
19,3,0.3160,0.0078,0.0174,0.0315,0.0163,17.4408
20,11,0.3362,0.0340,0.0737,0.1100,0.1151,53.8381
21,11,0.2167,0.0099,0.0410,0.0877,0.0950,55.3085
22,14,0.2536,0.0077,0.0193,0.1446,0.1028,69.0790
23,13,0.1599,0.0328,0.0890,0.1136,0.1019,62.3514
24,10,0.2383,0.0166,0.0748,0.0858,0.1056,49.6909
25,17,0.2089,0.0428,0.0802,0.1073,0.1501,122.8957
26,27,0.2418,0.0315,0.0619,0.2303,0.3030,170.9768
27,21,0.2593,0.0157,0.0748,0.1655,0.1948,115.9452
28,7,0.2779,0.0025,0.0060,0.0703,0.0511,32.4368
29,19,0.2163,0.0289,0.1064,0.1484,0.1781,103.5470
