Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,16,0.1637,0.0423,0.0868,0.1299,0.0275,97.3674
1,21,0.2018,0.0433,0.0862,0.1573,0.0419,112.1738
2,19,0.2166,0.0338,0.0998,0.1375,0.0398,106.8806
3,1,0.2774,0.0000,0.0000,0.0137,0.0007,5.3812
4,15,0.1971,0.0107,0.0271,0.1053,0.0240,68.3800
5,14,0.2674,0.0153,0.0301,0.1051,0.0247,74.1380
6,13,0.2506,0.0187,0.0614,0.0939,0.0197,67.8440
7,19,0.1852,0.0479,0.1042,0.1442,0.0316,113.6406
8,11,0.2650,0.0052,0.0187,0.0771,0.0185,48.6027
9,5,0.3482,0.0001,0.0001,0.0519,0.0059,19.3728
10,12,0.2836,0.0405,0.1910,0.0818,0.0147,346.0133
11,3,0.3412,0.0003,0.0006,0.0339,0.0025,12.0265
12,20,0.2677,0.0296,0.1021,0.1700,0.0308,120.9062
13,10,0.2764,0.0064,0.0548,0.0548,0.0127,44.2459
14,24,0.2266,0.0259,0.0789,0.1488,0.0476,142.7214
15,14,0.2029,0.0292,0.0859,0.0942,0.0228,68.2500
16,23,0.1949,0.0255,0.0793,0.1608,0.0387,125.2493
17,21,0.1847,0.0429,0.0781,0.1357,0.0417,121.6608
18,12,0.2384,0.0216,0.1003,0.0910,0.0201,75.6041
19,10,0.1997,0.0296,0.1049,0.0782,0.0180,46.1798
20,18,0.1514,0.0503,0.1054,0.1466,0.0259,101.8045
21,14,0.2346,0.0293,0.0808,0.1344,0.0202,61.2667
22,11,0.2150,0.0345,0.0878,0.0780,0.0138,47.0506
23,23,0.2168,0.0501,0.1366,0.1918,0.0383,139.0338
24,17,0.2525,0.0184,0.0550,0.1253,0.0328,98.6996
25,15,0.1890,0.0441,0.1095,0.1420,0.0297,77.1593
26,17,0.2650,0.0235,0.0502,0.1289,0.0346,100.5948
27,10,0.2341,0.0051,0.0267,0.0726,0.0135,43.3033
28,6,0.2914,0.0005,0.0019,0.0433,0.0084,26.4811
29,13,0.2513,0.0150,0.0559,0.0988,0.0299,69.9256
