Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,11,0.3217,0.0296,0.1066,0.0941,2.6100,76.8119
1,14,0.2656,0.0365,0.0700,0.1176,4.1754,76.3438
2,16,0.3616,0.0473,0.0936,0.1345,4.2906,84.6501
3,13,0.2928,0.0366,0.1105,0.1193,3.3600,64.1109
4,16,0.1935,0.0633,0.1379,0.1248,4.0858,83.2565
5,10,0.3526,0.0444,0.0927,0.0861,2.4062,47.7158
6,15,0.3389,0.3164,1.0129,0.1366,3.7978,81.0722
7,12,0.3079,0.0398,0.1004,0.1018,2.6241,68.5268
8,11,0.3210,0.0259,0.0882,0.0932,2.8535,73.7769
9,11,0.3627,0.0276,0.0830,0.0801,2.6955,55.7528
10,10,0.3323,0.0274,0.0754,0.0939,2.3374,57.8105
11,18,0.2664,0.0383,0.0968,0.1408,4.9279,101.3538
12,20,0.2958,0.0649,0.1245,0.1739,5.3319,113.7726
13,10,0.3177,0.0296,0.0839,0.0713,2.5254,48.1477
14,10,0.2192,0.0372,0.0884,0.0994,2.5457,49.8863
15,13,0.3349,0.0239,0.0709,0.1110,3.3545,64.4279
16,11,0.1691,0.0710,0.1777,0.0961,2.6555,113.6706
17,15,0.3175,0.0421,0.1193,0.1420,3.4752,92.0147
18,14,0.2811,0.0399,0.0946,0.1188,3.4298,72.6242
19,11,0.3707,0.0492,0.1102,0.1033,2.7381,53.9422
20,10,0.3219,0.0719,0.1352,0.0981,2.0678,52.3451
21,11,0.3712,0.0303,0.0945,0.0877,2.5809,55.1317
22,13,0.1977,0.0543,0.1032,0.1386,2.9986,68.4301
23,9,0.2610,0.0410,0.1016,0.0678,2.1878,45.7943
24,11,0.3172,0.0338,0.0975,0.0964,2.6720,59.2599
25,18,0.3025,0.0316,0.0841,0.1233,5.5378,99.4837
26,15,0.3380,0.0381,0.1144,0.1160,4.3294,79.7988
27,17,0.3008,0.0617,0.1409,0.1241,5.1120,98.4453
28,12,0.2471,0.0350,0.0782,0.1166,2.6147,74.5571
29,14,0.3397,0.0374,0.1228,0.1009,3.9257,72.4113
