Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,17,0.369,3.420,0.031,0.101,1.000,0.000,0.900,18.674,120.491
1,14,0.444,4.124,0.073,0.140,5.000,0.000,0.881,15.054,107.835
2,14,0.419,3.438,0.069,0.141,5.000,0.000,0.823,13.457,97.488
3,11,0.309,2.829,0.026,0.057,1.000,0.000,0.786,8.071,85.795
4,11,0.321,3.624,0.035,0.080,1.000,1.000,0.907,9.005,86.421
5,10,0.315,2.883,0.050,0.121,3.000,0.000,0.869,8.708,66.314
6,11,0.259,2.758,0.014,0.051,1.000,2.000,0.897,10.316,92.001
7,14,0.281,3.466,0.046,0.108,2.000,1.000,0.825,16.211,111.243
8,9,0.425,2.960,0.101,0.558,1.000,0.000,0.756,7.997,59.084
9,14,0.326,3.195,0.063,0.117,3.000,0.000,0.761,13.431,96.892
10,14,0.373,2.884,0.036,0.101,2.000,0.000,0.881,13.962,95.336
11,12,0.292,2.799,0.037,0.121,1.000,1.000,0.890,12.423,94.733
12,16,0.213,2.869,0.019,0.052,0.000,1.000,0.759,14.765,124.675
13,16,0.373,2.703,0.164,0.764,7.000,0.000,0.828,17.066,128.200
14,11,0.289,4.003,0.031,0.083,1.000,0.000,0.903,11.668,78.201
15,19,0.401,3.053,0.063,0.140,3.000,2.000,0.867,18.871,193.249
16,7,0.384,3.545,0.030,0.153,1.000,0.000,0.930,4.604,48.700
17,14,0.312,2.976,0.320,1.072,8.000,0.000,0.889,15.418,112.522
18,12,0.133,2.735,0.102,0.340,5.000,0.000,0.795,11.088,95.364
19,11,0.159,3.814,0.065,0.162,2.000,0.000,0.729,9.906,73.662
20,13,0.244,3.053,0.067,0.158,3.000,1.000,0.822,9.532,115.216
21,10,0.412,2.231,0.334,0.938,7.000,0.000,0.922,10.174,77.575
22,14,0.217,3.176,0.054,0.111,1.000,0.000,0.857,13.463,92.229
23,8,0.384,2.947,0.056,0.108,4.000,0.000,0.829,7.155,52.087
24,13,0.347,3.339,0.029,0.088,1.000,0.000,0.902,13.054,88.302
25,13,0.287,3.312,0.064,0.261,3.000,0.000,0.871,10.699,101.956
26,15,0.223,2.385,0.053,0.602,1.000,0.000,0.862,11.502,103.069
27,15,0.401,3.544,0.057,0.149,5.000,0.000,0.905,17.901,115.295
28,9,0.329,3.007,0.052,0.114,1.000,0.000,0.877,7.782,61.973
29,10,0.319,3.409,0.039,0.120,1.000,0.000,0.712,8.133,64.183
