Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,16,0.292,2.171,0.035,0.122,0.872,5.561,85.229
1,22,0.265,2.389,0.065,0.497,0.875,7.973,134.571
2,11,0.365,1.947,0.045,0.125,0.889,3.252,57.588
3,13,0.287,2.450,0.044,0.130,0.880,3.825,70.467
4,16,0.190,1.924,0.066,0.134,0.698,5.253,90.722
5,13,0.333,2.381,0.072,0.130,0.845,4.025,82.844
6,15,0.333,2.341,0.317,0.998,0.853,5.182,85.409
7,16,0.295,2.088,0.074,0.145,0.825,4.314,89.275
8,18,0.300,2.235,0.076,0.254,0.804,6.005,102.806
9,12,0.356,1.993,0.031,0.083,0.919,3.613,61.364
10,12,0.314,2.396,0.029,0.107,0.893,3.734,63.213
11,20,0.269,2.062,0.045,0.100,0.824,8.611,117.364
12,18,0.312,2.438,0.049,0.123,0.841,5.527,109.366
13,11,0.287,2.466,0.031,0.093,0.908,3.313,57.768
14,14,0.171,2.151,0.047,0.118,0.797,4.281,75.858
15,14,0.312,2.293,0.043,0.120,0.879,4.840,75.896
16,13,0.167,2.144,0.060,0.144,0.704,3.504,68.725
17,18,0.292,2.075,0.051,0.146,0.765,4.631,97.362
18,13,0.295,2.163,0.041,0.091,0.816,3.421,66.722
19,15,0.345,2.375,0.055,0.134,0.876,5.054,82.964
20,12,0.296,1.984,0.082,0.144,0.866,3.004,62.474
21,14,0.361,2.588,0.047,0.108,0.856,4.639,73.887
22,12,0.198,2.290,0.053,0.092,0.778,3.237,65.410
23,11,0.278,1.957,0.050,0.108,0.726,2.625,56.417
24,13,0.327,2.245,0.060,0.126,0.867,3.403,67.638
25,18,0.311,2.278,0.032,0.093,0.857,6.141,100.546
26,17,0.365,2.244,0.050,0.160,0.873,6.589,94.340
27,17,0.289,2.071,0.073,0.155,0.835,5.836,94.796
28,11,0.247,2.192,0.054,0.096,0.850,3.008,71.202
29,15,0.325,2.405,0.038,0.137,0.863,5.010,84.309
