Data,Feasible Num,Space Utilization,Static Stability,Arm Path,Position Offset,Collapsed Placement,Dangerous Operation,Plain Occupancy,Planning Time,All time
0,22,0.331,0.426,3.199,0.047,3.000,0.000,0.837,9.561,207.258
1,18,0.294,0.372,2.691,0.033,1.000,0.000,0.930,7.858,147.497
2,14,0.252,0.310,3.519,0.029,1.000,0.000,0.785,6.058,117.873
3,9,0.181,0.374,3.251,0.029,1.000,0.000,0.778,3.945,79.185
4,19,0.327,0.342,3.036,0.045,4.000,2.000,0.806,8.188,208.344
5,17,0.339,0.295,2.775,0.032,0.000,0.000,0.793,7.202,136.775
6,16,0.285,0.419,3.068,0.073,6.000,0.000,0.811,7.704,134.177
7,15,0.269,0.327,3.343,0.035,1.000,0.000,0.754,6.489,127.692
8,9,0.148,0.437,3.965,0.060,3.000,0.000,0.748,3.506,89.582
9,15,0.248,0.259,3.503,0.036,0.000,0.000,0.770,6.868,125.892
10,16,0.287,0.376,3.028,0.036,3.000,1.000,0.811,7.189,168.301
11,19,0.311,0.297,2.817,0.055,1.000,0.000,0.691,8.411,168.998
12,15,0.268,0.400,2.881,0.039,4.000,1.000,0.925,7.234,134.434
13,12,0.198,0.449,2.919,0.033,3.000,0.000,0.894,6.236,99.524
14,15,0.266,0.385,2.567,0.030,2.000,0.000,0.808,7.299,125.475
15,14,0.270,0.351,2.641,0.048,2.000,0.000,0.849,6.229,112.526
16,8,0.169,0.439,2.924,0.042,1.000,0.000,0.855,3.677,78.936
17,16,0.252,0.436,3.203,0.029,1.000,0.000,0.932,6.827,133.373
18,10,0.201,0.253,3.083,0.053,2.000,0.000,0.742,3.203,78.894
19,13,0.228,0.386,2.701,0.034,3.000,0.000,0.801,4.019,89.043
20,7,0.132,0.431,3.219,0.003,1.000,0.000,0.956,2.609,53.843
21,14,0.256,0.474,3.049,0.034,2.000,0.000,0.894,5.000,111.975
22,15,0.288,0.296,2.778,0.030,0.000,4.000,0.683,5.140,161.321
23,17,0.285,0.415,3.282,0.040,1.000,0.000,0.847,6.721,141.615
24,21,0.302,0.417,2.336,0.027,1.000,3.000,0.782,7.490,210.814
25,13,0.233,0.406,2.856,0.051,3.000,0.000,0.836,4.559,97.575
26,12,0.238,0.457,2.957,0.023,2.000,0.000,0.853,4.537,89.353
27,18,0.288,0.425,3.502,0.065,2.000,0.000,0.874,6.010,151.619
28,16,0.303,0.367,2.786,0.036,1.000,1.000,0.772,5.686,138.714
29,10,0.204,0.344,3.721,0.049,2.000,1.000,0.727,3.393,82.395
