Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,15,0.2718,0.0430,0.1075,0.1317,0.0851,72.1535
1,15,0.2992,0.0333,0.1356,0.1262,0.1007,90.9242
2,18,0.3527,0.0352,0.1072,0.1583,0.1957,90.2238
3,16,0.2730,0.0563,0.1737,0.1521,0.1115,84.5679
4,20,0.3468,0.0565,0.1320,0.1594,0.1134,111.9360
5,17,0.3128,0.0477,0.1403,0.1414,0.1421,88.0900
6,17,0.3047,0.0475,0.1387,0.1511,0.0693,85.0035
7,21,0.3135,0.0896,0.2443,0.1781,0.1397,133.4003
8,18,0.3252,0.0408,0.1351,0.1595,0.0657,96.9899
9,18,0.3252,0.0261,0.0897,0.1343,0.0814,89.3837
10,16,0.3053,0.0353,0.1223,0.1327,0.0742,90.4933
11,17,0.3152,0.0688,0.1266,0.1297,0.1372,90.0548
12,9,0.3096,0.0656,0.2356,0.0832,0.0458,59.7424
13,20,0.2541,0.0376,0.0984,0.1384,0.0908,129.1025
14,19,0.1695,0.0621,0.1150,0.1953,0.1604,119.8098
15,23,0.3317,0.0582,0.1526,0.1880,0.0951,129.4364
16,15,0.2109,0.0450,0.1344,0.1264,0.1255,82.1076
17,19,0.2602,0.0631,0.1715,0.1756,0.0918,105.9522
18,15,0.2948,0.0412,0.1477,0.1326,0.0511,74.5009
19,19,0.1820,0.0522,0.1406,0.1678,0.0907,99.6752
20,13,0.2821,0.0382,0.0913,0.1228,0.0331,63.0508
21,21,0.2853,0.0415,0.1340,0.1608,0.1240,155.0059
22,14,0.3291,0.0437,0.1112,0.1446,0.0360,66.4293
23,15,0.2639,0.0255,0.1131,0.1293,0.0453,68.8086
24,19,0.2746,0.0584,0.1121,0.1549,0.0608,122.6115
25,17,0.3245,0.0202,0.0854,0.1073,0.0523,78.5594
26,23,0.3498,0.0366,0.0994,0.1994,0.0658,125.8008
27,18,0.3032,0.0266,0.0911,0.1355,0.0474,88.7352
28,16,0.3084,0.0231,0.0865,0.1471,0.0715,86.5645
29,11,0.2837,0.0228,0.2303,0.0861,0.0404,49.2377
