Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,18,0.3298,0.0431,0.1453,0.1521,0.7784,99.2451
1,18,0.3540,0.0345,0.0983,0.1480,0.8742,103.1388
2,19,0.3762,0.0317,0.0838,0.1627,0.8159,106.5094
3,13,0.3450,0.0435,0.1253,0.1193,0.8701,70.1856
4,17,0.3296,0.0303,0.0905,0.1375,1.3351,125.6713
5,20,0.3302,0.0517,0.1733,0.1690,1.9199,121.5713
6,16,0.3382,0.0465,0.1212,0.1449,0.5983,97.7416
7,19,0.2894,0.0740,0.1849,0.1589,1.3307,116.1590
8,18,0.3348,0.0247,0.0595,0.1595,1.6409,108.9110
9,18,0.3440,0.0286,0.1261,0.1343,0.9122,114.8792
10,19,0.3159,0.0363,0.1118,0.1592,1.6400,106.0680
11,18,0.3496,0.1139,0.3155,0.1408,2.0051,126.2880
12,16,0.3528,0.0418,0.1479,0.1411,2.0328,93.7215
13,19,0.2825,0.0293,0.0944,0.1322,2.3397,119.6760
14,12,0.3071,0.0338,0.1125,0.1152,1.3334,68.4398
15,19,0.3462,0.0734,0.1679,0.1514,1.6894,124.9049
16,12,0.2758,0.0397,0.1191,0.1032,2.3036,82.1224
17,14,0.3694,0.0360,0.0985,0.1318,1.9075,75.9106
18,16,0.3210,0.0288,0.1094,0.1419,2.7560,95.5400
19,15,0.3551,0.0275,0.1112,0.1305,1.6178,668.1447
20,11,0.3608,0.0510,0.1341,0.1100,1.7413,64.6460
21,17,0.3517,0.0303,0.1147,0.1254,2.7083,151.4335
22,12,0.3058,0.0464,0.0991,0.1267,2.3554,72.5975
23,15,0.3198,0.0367,0.1083,0.1293,2.3003,94.6978
24,16,0.2896,0.0725,0.1826,0.1311,2.1326,108.5670
25,24,0.3092,0.0245,0.1002,0.1790,3.8612,154.5629
26,18,0.3773,0.0385,0.1120,0.1430,2.4330,121.2503
27,19,0.2608,0.0563,0.2008,0.1437,2.2391,214.2380
28,8,0.3478,0.0209,0.0946,0.0745,1.0075,43.1429
29,17,0.3325,0.0338,0.1184,0.1257,2.1033,114.9240
