Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,23,0.350,3.000,0.029,0.117,0.838,1.221,166.321
1,15,0.387,2.801,0.021,0.109,0.855,0.509,88.404
2,11,0.406,2.970,0.030,0.098,0.861,0.408,64.657
3,9,0.413,3.343,0.067,0.167,0.789,0.111,60.074
4,11,0.428,2.793,0.031,0.095,0.862,0.378,92.822
5,13,0.412,2.273,0.057,0.125,0.821,0.778,109.375
6,17,0.400,2.732,0.030,0.107,0.785,0.679,102.621
7,12,0.366,3.805,0.030,0.088,0.845,0.572,100.504
8,10,0.409,1.916,0.064,0.151,0.745,0.458,59.361
9,12,0.332,2.833,0.040,0.101,0.810,0.702,74.942
10,14,0.333,2.834,0.049,0.117,0.752,0.502,83.874
11,15,0.430,2.882,0.040,0.100,0.833,0.953,93.936
12,12,0.380,2.645,0.028,0.092,0.934,0.557,69.954
13,15,0.337,2.823,0.031,0.098,0.880,1.051,88.527
14,14,0.288,3.039,0.033,0.110,0.779,0.473,105.502
15,23,0.337,2.775,0.036,0.079,0.816,1.412,165.548
16,8,0.395,1.962,0.049,0.094,0.839,0.345,73.436
17,17,0.383,2.571,0.021,0.097,0.907,0.699,100.097
18,9,0.163,4.091,0.047,0.136,0.669,0.359,77.297
19,15,0.248,3.204,0.030,0.074,0.635,0.465,86.778
20,12,0.251,3.101,0.054,0.114,0.801,0.509,69.905
21,12,0.421,2.922,0.031,0.093,0.929,1.158,81.827
22,7,0.410,2.279,0.032,0.090,0.794,0.026,40.197
23,14,0.401,2.765,0.041,0.090,0.861,0.120,80.420
24,21,0.351,2.929,0.051,0.149,0.786,0.294,126.804
25,17,0.348,3.861,0.036,0.160,0.803,0.103,150.782
26,11,0.282,2.340,0.031,0.074,0.804,0.113,59.952
27,20,0.417,3.066,0.050,0.137,0.892,0.169,126.006
28,14,0.375,2.549,0.049,0.102,0.770,0.102,81.631
29,11,0.394,1.964,0.047,0.116,0.701,0.066,58.430
