Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,6,0.273,3.737,0.071,0.100,1.000,0.000,0.772,92.706,145.132
1,7,0.294,4.859,0.085,0.132,3.000,0.000,0.679,117.662,180.326
2,9,0.333,4.390,0.386,1.666,7.000,0.000,0.743,130.204,214.958
3,6,0.256,3.339,0.068,0.125,2.000,0.000,0.685,95.653,132.619
4,9,0.121,3.288,0.091,0.136,6.000,0.000,0.649,115.720,186.418
5,7,0.209,4.309,0.029,0.075,1.000,0.000,0.743,108.974,169.878
6,4,0.398,3.427,0.012,0.027,1.000,0.000,0.923,71.783,116.581
7,8,0.405,3.283,0.083,0.130,3.000,0.000,0.794,147.498,204.010
8,10,0.410,4.675,0.094,0.185,4.000,0.000,0.701,113.421,183.268
9,7,0.233,3.318,0.048,0.105,2.000,0.000,0.723,86.267,147.804
10,5,0.154,4.402,0.038,0.083,1.000,0.000,0.796,85.759,127.678
11,5,0.421,3.475,0.026,0.040,1.000,0.000,0.801,71.711,121.913
12,7,0.258,3.320,0.096,0.144,3.000,0.000,0.776,85.029,146.659
13,6,0.335,3.463,0.013,0.027,1.000,0.000,0.799,70.666,128.987
14,7,0.243,3.924,0.075,0.141,1.000,0.000,0.710,103.568,153.076
15,7,0.322,3.558,0.077,0.107,1.000,0.000,0.720,102.925,151.089
16,7,0.174,3.738,0.089,0.148,4.000,0.000,0.726,62.699,109.273
17,6,0.461,5.710,0.081,0.185,1.000,0.000,0.979,90.721,153.159
18,7,0.208,4.024,0.071,0.131,1.000,0.000,0.745,84.606,144.295
19,7,0.244,3.112,0.083,0.166,4.000,0.000,0.672,95.677,158.512
20,7,0.372,2.917,0.062,0.101,1.000,0.000,0.799,95.613,158.512
21,6,0.409,4.203,0.066,0.099,1.000,0.000,0.908,107.259,166.700
22,5,0.359,3.104,0.067,0.102,2.000,0.000,0.755,63.536,116.763
23,7,0.328,3.034,0.041,0.069,1.000,0.000,0.749,95.130,134.511
24,9,0.255,4.052,0.074,0.283,1.000,1.000,0.689,128.228,218.139
25,9,0.241,3.579,0.053,0.110,1.000,0.000,0.680,116.439,178.761
26,7,0.288,3.736,0.083,0.195,5.000,0.000,0.753,102.105,146.395
27,8,0.283,3.510,0.052,0.122,1.000,0.000,0.787,114.660,172.394
28,7,0.332,3.748,0.088,0.118,3.000,0.000,0.682,109.359,164.208
29,7,0.408,3.176,0.086,0.143,4.000,0.000,0.809,75.173,117.878
