Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,10,0.2028,0.0671,0.1429,0.0826,9.7134,82.1943
1,8,0.2477,0.0753,0.1391,0.0721,7.7693,45.2248
2,8,0.2374,0.1084,0.1629,0.0658,8.8033,46.7770
3,8,0.3333,0.0967,0.1398,0.0630,7.7662,72.1969
4,8,0.2981,0.0760,0.1137,0.0629,7.1920,44.4534
5,5,0.3111,0.0902,0.1954,0.0443,4.8050,29.1854
6,9,0.3114,0.1057,0.1671,0.0689,8.7864,78.3912
7,7,0.3096,0.1773,0.3358,0.0528,7.9505,41.2287
8,6,0.3217,0.0490,0.0787,0.0468,6.2949,37.9183
9,6,0.3067,0.0761,0.1173,0.0413,6.1243,35.6027
10,6,0.3018,0.0587,0.0848,0.0610,5.9316,33.7397
11,5,0.3306,0.0277,0.0423,0.0398,5.4815,34.4835
12,7,0.3067,0.0660,0.1137,0.0654,10.2505,48.0974
13,9,0.1652,0.0572,0.1140,0.0689,9.5758,57.1292
14,6,0.1780,0.0771,0.1782,0.0671,7.8924,41.8853
15,3,0.3466,0.0016,0.0025,0.0194,3.8602,23.3420
16,9,0.2563,0.0715,0.1128,0.0754,9.3783,57.0260
17,9,0.2798,0.0757,0.1303,0.0739,13.7950,89.4700
18,8,0.2818,0.4293,0.7512,0.0655,9.7537,81.0358
19,9,0.2384,0.3001,0.7260,0.0841,13.5947,91.0529
20,9,0.2375,0.1818,0.3569,0.0908,8.0234,55.6452
21,8,0.2520,0.2519,0.5568,0.0560,8.7565,52.0653
22,8,0.2331,0.0780,0.1247,0.0793,8.4051,78.4571
23,8,0.1698,0.0872,0.1389,0.0559,9.3193,49.9015
24,9,0.3086,0.1289,0.1835,0.0828,8.3413,54.9830
25,8,0.3324,0.1140,0.1951,0.0575,10.2172,71.6314
26,9,0.3066,0.0765,0.1301,0.0714,9.9218,57.3049
27,9,0.3304,0.0917,0.1979,0.0625,12.4255,59.6107
28,8,0.2540,0.0752,0.1125,0.0745,8.0068,50.5373
29,8,0.1361,0.1241,0.1900,0.0690,9.8560,48.9981
