Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,8,0.174,0.062,0.135,0.707,6.965,71.294
1,7,0.288,0.069,0.112,0.728,6.666,39.280
2,7,0.225,0.085,0.128,0.656,7.510,40.358
3,7,0.314,0.077,0.114,0.746,6.831,39.276
4,6,0.261,0.048,0.070,0.673,5.856,33.340
5,7,0.303,0.180,0.421,0.690,6.899,40.639
6,7,0.329,0.057,0.100,0.777,6.240,39.012
7,6,0.304,0.054,0.075,0.721,6.865,35.922
8,6,0.331,0.081,0.293,0.844,6.167,34.408
9,7,0.289,0.125,0.194,0.708,7.277,40.949
10,6,0.300,0.059,0.085,0.773,6.045,34.868
11,8,0.308,0.053,0.093,0.674,6.194,44.365
12,7,0.304,0.053,0.080,0.661,7.637,40.213
13,10,0.148,0.066,0.135,0.658,9.088,56.693
14,4,0.230,0.047,0.095,0.633,3.977,24.939
15,3,0.350,0.003,0.005,0.828,3.256,19.142
16,7,0.243,0.063,0.085,0.640,5.221,38.265
17,8,0.285,0.119,0.167,0.717,9.076,76.381
18,7,0.278,0.058,0.093,0.649,7.201,40.018
19,7,0.224,0.072,0.108,0.594,6.388,39.051
20,8,0.278,0.076,0.136,0.752,5.563,43.709
21,7,0.306,0.194,0.430,0.609,6.575,39.719
22,9,0.204,0.071,0.127,0.701,8.466,77.288
23,7,0.122,0.049,0.082,0.605,7.262,40.790
24,12,0.283,0.059,0.120,0.732,11.608,67.227
25,7,0.338,0.058,0.099,0.728,8.118,41.887
26,10,0.302,0.300,0.717,0.750,10.093,72.761
27,8,0.336,0.036,0.075,0.807,10.129,47.800
28,8,0.248,0.075,0.107,0.728,7.428,43.986
29,7,0.160,0.053,0.075,0.641,7.657,40.394
